arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
اِسْم,ism,שֵׁם,shem,sim,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
اِسْم,ism,שָׁם,sham,ʔisam,direct_cognate_ar→he
اِسْم,ism,שָׂם,sam,ʔisam,direct_cognate_ar→he
اِعْتَمَلَ,iʕtamala,הִתְעַמֵּל,hitamél,ʔiʕtamala,direct_cognate_he→ar
اِقْتَنَى,iqtanā,קָנָה,kaná,ʔiqtana,direct_cognate_ar→he
اِمْرَأَة,imraʔa,נָשִׁים,nashím,ʔimraʔam,direct_cognate_ar→he
اِمْرَأَة,imraʔa,נָשִׂים,nasím,ʔimraʔam,direct_cognate_ar→he
اِنْتَقَمَ,intaqama,נָקַם,nakám,ʔintaqama,direct_cognate_he→ar
اِنْتِفَاضَة,intifāḍa,אִנְתִּיפָדָה,intifáda,ʔintipaṣa,shared_borrowing_source
اِنْتِقَام,intiqām,נְקָמָה,nekamá,ʔintiqama,direct_cognate_ar→he;direct_cognate_he→ar
بالُون,bālūn,בָּלוֹן,balón,bala,shared_borrowing_source
بستو,pestō,פֶּסְטוֹ,pésto,pista,shared_borrowing_source
بَأْسَاء,baʔsāʔ,בָּאסָה,bása,baʔsaʔ,shared_borrowing_source
بَاءَ,bāʔa,בָּא,ba,baʔa,direct_cognate_ar→he;direct_cognate_he→ar
بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,babunaj,shared_borrowing_source
بَابِل,bābil,בָּבֶל,bavél,babilim,shared_borrowing_source
بَادَ,bāda,אָבַד,avád,ʔabada,direct_cognate_ar→he
بَار,bār,בַּר,bar,bar,shared_borrowing_source
بَار,bār,בָּאר,bár,bar,shared_borrowing_source
بَار,bār,בָּר,bar,bar,shared_borrowing_source
بَارَكَ,bāraka,בֵּרֵךְ,berékh,baraka,direct_cognate_ar→he;direct_cognate_he→ar
بَاز,bāz,בַּז,baz,baz,direct_cognate_ar→he
بَازٍ,bāzin,בַּז,baz,bazin,direct_cognate_ar→he
بَازَهْر,bāzahr,פוּטֶר,fúter,pix,shared_borrowing_source
بَاسُور,bāsūr,בֹּסֶר,bóser,basur,direct_cognate_ar→he
بَاطُس,bāṭus,בַּת,bat,bat,shared_borrowing_source
بَاطِيَة,bāṭiya,בַּת,bat,baṭiya,direct_cognate_he→ar
بَالِيه,bālēh,בָּלֵט,balét,bali,shared_borrowing_source
بَاي,bāy,בַּי,báy,bay,direct_cognate_he→ar
بَتُول,batūl,בְּתוּלָה,betulá,batul,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
بَتُول,batūl,בָּתוּל m .,batúl,batul,direct_cognate_he→ar
بَثَن,baṯan,פֶּתֶן,péten,basan,shared_borrowing_source
بَحَثَ,baḥaṯa,בָּחַשׁ,bakhásh,baxasa,direct_cognate_ar→he
بَدَل,badal,בְּדָל,b'dál,badal,direct_cognate_he→ar
بَدَل,badal,בִּידֵּל,bidél,badal,direct_cognate_he→ar
بَدَل,badal,בָּדַל,badál,badal,direct_cognate_he→ar
بَدَلَ,badala,בְּדָל,b'dál,badala,direct_cognate_ar→he;direct_cognate_he→ar
بَدَلَ,badala,בִּידֵּל,bidél,badala,direct_cognate_ar→he;direct_cognate_he→ar
بَدَلَ,badala,בָּדַל,badál,badala,direct_cognate_ar→he;direct_cognate_he→ar
بَدَلَ,badala,הִבְדִּיל,hivdíl,hibadala,direct_cognate_he→ar
بَدَّلَ,baddala,בְּדָל,b'dál,badala,direct_cognate_he→ar
بَدَّلَ,baddala,בִּידֵּל,bidél,badala,direct_cognate_he→ar
بَدَّلَ,baddala,בָּדַל,badál,badala,direct_cognate_he→ar
بَدِل,badil,בְּדָל,b'dál,badil,direct_cognate_he→ar
بَدِل,badil,בִּידֵּל,bidél,badil,direct_cognate_he→ar
بَدِل,badil,בָּדַל,badál,badil,direct_cognate_he→ar
بَدِلَ,badila,בְּדָל,b'dál,badila,direct_cognate_he→ar
بَدِلَ,badila,בִּידֵּל,bidél,badila,direct_cognate_he→ar
بَدِلَ,badila,בָּדַל,badál,badila,direct_cognate_he→ar
بَدْل,badl,בְּדָל,b'dál,badl,direct_cognate_he→ar
بَدْل,badl,בִּידֵּל,bidél,badil,direct_cognate_he→ar
بَدْل,badl,בָּדַל,badál,badal,direct_cognate_he→ar
بَرَأَ,baraʔa,אִבְּן,ibn,bin,shared_borrowing_source
بَرَأَ,baraʔa,בֵּן,bén,bin,shared_borrowing_source
بَرَأَ,baraʔa,בַּר,bar,bar,shared_borrowing_source
بَرَأَ,baraʔa,בָּרָא,bará,baraʔa,direct_cognate_he→ar
بَرَأَ,baraʔa,ב־ן,b-n,bin,shared_borrowing_source
بَرَأَ,baraʔa,ן׳,,bin,shared_borrowing_source
بَرَد,barad,בָּרָד,barád,barad,direct_cognate_ar→he;direct_cognate_he→ar
بَرَقَ,baraqa,בָּרָק,barák,baraq,shared_borrowing_source
بَرَكَ,baraka,בֶּרֶךְ,bérekh,birk,shared_borrowing_source
بَرَكَ,baraka,בָּרַךְ,barákh,birk,shared_borrowing_source
بَرَكَة,baraka,בְּרָכָה,b'rakhá,baraka,direct_cognate_he→ar
بَرَّ,barra,בַּר,bar,bar,shared_borrowing_source
بَرَّأَ,barraʔa,אִבְּן,ibn,bin,shared_borrowing_source
بَرَّأَ,barraʔa,בֵּן,bén,bin,shared_borrowing_source
بَرَّأَ,barraʔa,בַּר,bar,bar,shared_borrowing_source
بَرَّأَ,barraʔa,ב־ן,b-n,bin,shared_borrowing_source
بَرَّأَ,barraʔa,ן׳,,bin,shared_borrowing_source
بَرِحَ,bariḥa,בָּרַח,barákh,barixa,direct_cognate_ar→he;direct_cognate_he→ar
بَرّ,barr,בַּר,bar,bar,direct_cognate_he→ar;shared_borrowing_source
بَرْبَارِيس,barbārīs,עִנְבָּר,inbár,ʔanbar,shared_borrowing_source
بَرْبَارِيس,barbārīs,עַנְבָּר,anbár,ʔanbar,shared_borrowing_source
بَرْبَرَ,barbara,בִּרְבֵּר,birbér,barbara,shared_borrowing_source
بَرْشَلُونة,baršalūna,בַּרְצֶלוֹנָה,bartselóna,,shared_borrowing_source
بَرْغَش,barḡaš,פַּרְעוֹשׁ,par'ósh,purgus,shared_borrowing_source
بَرْق,barq,בָּרָק,barák,baraq,shared_borrowing_source
بَزّ,bazz,בּוּץ,buts,buṣ,shared_borrowing_source
بَزّ,bazz,שְׁבַטְבָּט,shvatbat,buṣ,shared_borrowing_source
بَسَرَ,basara,בֹּסֶר,bóser,basara,direct_cognate_ar→he
بَسِيط,basīṭ,פָּשׁוּט,pashút,basiṭ,direct_cognate_ar→he
بَسْر,basr,בֹּסֶר,bóser,basir,direct_cognate_ar→he
بَشَارَة,bašāra,בְּשׂוֹרָה,b'sorá,basara,direct_cognate_ar→he
بَشَام,bašām,בֹּשֶׂם,bósem,basam,direct_cognate_he→ar
بَشَر,bašar,בִּשֵּׂר,bisér,basar,direct_cognate_he→ar;shared_borrowing_source
بَشَر,bašar,בָּשָׂר,basár,basar,direct_cognate_he→ar;shared_borrowing_source
بَشَرَ,bašara,בִּשֵּׂר,bisér,basar,shared_borrowing_source
بَشَرَ,bašara,בָּשָׂר,basár,basar,shared_borrowing_source
بَشَّرَ,baššara,בִּשֵּׂר,bisér,bašara,direct_cognate_he→ar
بَشْر,bašr,בִּשֵּׂר,bisér,basar,shared_borrowing_source
بَشْر,bašr,בָּשָׂר,basár,basar,shared_borrowing_source
بَشْرَف,bašraf,סְפּוֹרְט,spórt,pir,shared_borrowing_source
بَصَل,baṣal,בָּצָל,batsál,baṣal,direct_cognate_ar→he;direct_cognate_he→ar
بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,batata,direct_cognate_he→ar;shared_borrowing_source
بَطَاطِس,baṭāṭis,בָּטָטָה,batáta,,shared_borrowing_source
بَطَل,baṭal,בִּטֵּל,bitél,baṭal,shared_borrowing_source
بَطَل,baṭal,בָּטֵל,batél,baṭal,shared_borrowing_source
بَطَل,baṭal,בָּטַל,batál,baṭal,shared_borrowing_source
بَطَل,baṭal,בֻּטַּל,butál,baṭal,shared_borrowing_source
بَطَلَ,baṭala,בִּטֵּל,bitél,baṭal,shared_borrowing_source
بَطَلَ,baṭala,בָּטֵל,batél,baṭal,shared_borrowing_source
بَطَلَ,baṭala,בָּטַל,batál,baṭal,shared_borrowing_source
بَطَلَ,baṭala,בֻּטַּל,butál,baṭal,shared_borrowing_source
بَطَّلَ,baṭṭala,בִּטֵּל,bitél,baṭal,shared_borrowing_source
بَطَّلَ,baṭṭala,בָּטֵל,batél,baṭal,shared_borrowing_source
بَطَّلَ,baṭṭala,בָּטַל,batál,baṭal,shared_borrowing_source
بَطَّلَ,baṭṭala,בֻּטַּל,butál,baṭal,shared_borrowing_source
بَطُلَ,baṭula,בִּטֵּל,bitél,baṭal,shared_borrowing_source
بَطُلَ,baṭula,בָּטֵל,batél,baṭal,shared_borrowing_source
بَطُلَ,baṭula,בָּטַל,batál,baṭal,shared_borrowing_source
بَطُلَ,baṭula,בֻּטַּל,butál,baṭal,shared_borrowing_source
بَطْن,baṭn,בֶּטֶן,béten,baṭin,direct_cognate_ar→he;direct_cognate_he→ar
بَعَرَ,baʕara,בָּעַר,ba'ár,baʕara,direct_cognate_ar→he
بَعِير,baʕīr,בְּעִיר,b'ír,baʕar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
بَعِير,baʕīr,בָּעִיר,ba'ír,baʕar,direct_cognate_he→ar;shared_borrowing_source
بَعْر,baʕr,בָּעַר,ba'ár,baʕar,direct_cognate_ar→he
بَعْل,baʕl,בְּעָל,bə'al,baʕl,shared_borrowing_source
بَعْل,baʕl,בַּעַל,bá'al,baʕl,shared_borrowing_source
بَقَر,baqar,בָּקָר,baqár,baqar,direct_cognate_ar→he;direct_cognate_he→ar
بَقَرَة,baqara,בָּקָר,baqár,baqara,direct_cognate_ar→he
بَقَّ,baqqa,יַבּוֹק,Yabók,yabaqa,direct_cognate_he→ar
بَكَرَ,bakara,בְּכוֹר,b'khór,bakara,direct_cognate_ar→he
بَكَى,bakā,בִּכָּה,biká,baka,direct_cognate_he→ar
بَكَى,bakā,בָּכָה,bakhá,baka,direct_cognate_ar→he;direct_cognate_he→ar
بَكَّاء,bakkāʔ,בֶּכִי,békhi,bakaʔ,direct_cognate_he→ar
بَكَّرَ,bakkara,בְּכוֹר,b'khór,bakara,direct_cognate_ar→he
بَكْر,bakr,בְּכוֹר,b'khór,bakar,direct_cognate_ar→he
بَلَاتِين,balātīn,פְּלָטִינָה,platína,balatina,shared_borrowing_source
بَلَعَ,balaʕa,בִּלֵּעַ,biléa',balaʕa,direct_cognate_he→ar
بَلَعَ,balaʕa,בָּלַע,balá,balaʕa,direct_cognate_ar→he;direct_cognate_he→ar
بَلُّوط,ballūṭ,בַּלּוּט,balút,baluṭ,direct_cognate_he→ar
بَلِيَ,baliya,בִּלָּה,bilá,baliya,direct_cognate_he→ar
بَلِيَ,baliya,בָּלָה,balá,baliya,direct_cognate_ar→he;direct_cognate_he→ar
بَنَى,banā,בָּנָה,baná,banay,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
بَنْزِين,banzīn,בֶּנְזִין,benzín,banzin,shared_borrowing_source
بَنْك,bank,בַּנְק,bánk,bankiz,shared_borrowing_source
بَهَارَات,bahārāt,בָּהָרָט,baharát,baharat,shared_borrowing_source
بَهَرَ,bahara,בָּהִיר,bahír,bahara,direct_cognate_ar→he
بَهِيمَة,bahīma,בְּהֵמָה,behemá,bihima,direct_cognate_he→ar;shared_borrowing_source
بَوَّلَ,bawwala,בּוּל,búl,bawala,shared_borrowing_source
بَوْسَة,bawsa,בּוּסָה,búsa,bawsa,shared_borrowing_source
بَوْل,bawl,בּוּל,búl,bawl,shared_borrowing_source
بَيَّضَ,bayyaḍa,אָבָץ,avátz,bayaṣa,direct_cognate_he→ar
بَيْت,bayt,בִּיֵּת,biyét,bayt,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,בֵּטָא,béta,bayt,shared_borrowing_source
بَيْت,bayt,בֵּית,béyt,bayt,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,בֵּיתָא,béta,bayt,shared_borrowing_source
بَيْت,bayt,בַּיִת,báyit,bayt,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,בֻּיַּת,buyát,bayt,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,הַבַּיִת,habáyit,bayt,direct_cognate_he→ar;shared_borrowing_source
بَيْت الْمَقْدِس,bayt al-maqdis,בֵּית ־הַמִּקְדָּשׁ,béit-hamikdásh,baiythalmaqdis,direct_cognate_ar→he;direct_cognate_he→ar
بَيْض,bayḍ,בֵּיצָה,betsá,bayṣa,direct_cognate_ar→he;direct_cognate_he→ar
بَيْلَسَان,baylasān,אֲפַרְסְמוֹן,afarsemón,balsaman,shared_borrowing_source
بَيْلَسَان,baylasān,בְּרוֹשׁ,brósh,hamprsa,shared_borrowing_source
بَيْلَسَان,baylasān,בֹּשֶׂם,bósem,basam,shared_borrowing_source
بَيْنَ,bayna,בֵּין,ben,bayna,direct_cognate_ar→he;direct_cognate_he→ar
بُحْرَان,buḥrān,בָּחַר,bakhár,buxran,direct_cognate_ar→he
بُرّ,burr,בָּר,bar,bur,direct_cognate_ar→he
بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,purgus,shared_borrowing_source
بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,burgiy,shared_borrowing_source
بُسْر,busr,בֹּסֶר,bóser,busir,direct_cognate_ar→he
بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,bastan,shared_borrowing_source
بُشَارَة,bušāra,בְּשׂוֹרָה,b'sorá,busara,direct_cognate_ar→he
بُطْل,buṭl,בִּטֵּל,bitél,baṭal,shared_borrowing_source
بُطْل,buṭl,בָּטֵל,batél,baṭal,shared_borrowing_source
بُطْل,buṭl,בָּטַל,batál,baṭal,shared_borrowing_source
بُطْل,buṭl,בֻּטַּל,butál,baṭal,shared_borrowing_source
بُطْم,buṭm,בֹּטֶן,bóten,buṭnu,shared_borrowing_source
بُكًى,bukan,בָּכָה,bakhá,bukan,direct_cognate_ar→he
بُكَاء,bukāʔ,בֶּכִי,békhi,bukaʔ,direct_cognate_he→ar
بُكَر,bukar,בְּכוֹר,b'khór,bukar,direct_cognate_ar→he
بُلْبُل,bulbul,בִּלְבֵּל,bilbél,bulbul,direct_cognate_he→ar
بُنْيَان,bunyān,בִּנְיָן,binyɔn,bunyan,direct_cognate_he→ar
بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,bastan,shared_borrowing_source
بُوص,būṣ,בּוּץ,buts,buṣ,shared_borrowing_source
بُوص,būṣ,שְׁבַטְבָּט,shvatbat,buṣ,shared_borrowing_source
بُوصَة,būṣa,סְפּוֹרְט,spórt,pir,shared_borrowing_source
بُوصِير,būṣīr,בּוּץ,buts,buṣ,shared_borrowing_source
بُوصِير,būṣīr,שְׁבַטְבָּט,shvatbat,buṣ,shared_borrowing_source
بُوط,būṭ,בֹּץ,bots,buṭ,direct_cognate_he→ar
بُوط,būṭ,בּוֹס,bós,bautana,shared_borrowing_source
بُوقِيصَا,būqīṣā,בּוּקִיצָה,bukítsa,buqiṣa,shared_borrowing_source
بُولَاد,būlād,פְּלָדָה,pladá,palad,shared_borrowing_source
بِئْر,biʔr,בְּאֵר,be'ér,biʔr,shared_borrowing_source
بِئْر,biʔr,בֵּאֵר,be'ér,biʔr,shared_borrowing_source
بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,britania,shared_borrowing_source
بِرّ,birr,בַּר,bar,bar,shared_borrowing_source
بِزّ,,דַּד,dád,,direct_cognate_ar→he
بِزّ,,זִיז,ziz,,direct_cognate_ar→he
بِشَارَة,bišāra,בְּשׂוֹרָה,b'sorá,bisara,direct_cognate_ar→he
بِضْع,biḍʕ,בֶּצַע,bétsa,biṣaʕ,direct_cognate_he→ar
بِطِّيخ,biṭṭīḵ,אֲבַטִּיחַ,avatíakh,ʔabiṭiax,direct_cognate_ar→he;direct_cognate_he→ar
بِطِّيخ,biṭṭīḵ,רִמּוֹן,rimón,biṭix,direct_cognate_ar→he
بِكْر,bikr,בְּכוֹר,b'khór,bikar,direct_cognate_ar→he;direct_cognate_he→ar
بِكْر,bikr,בִּכּוּר,bikúr,bikur,direct_cognate_he→ar
بِلَا,bilā,בְּלֹא,b'ló,bila,direct_cognate_he→ar
بِنَاء,bināʔ,בְּנִיָּה,bəniyyɔ̂,binaʔa,direct_cognate_ar→he
بِنْت,bint,בַּת,bat,bint,direct_cognate_ar→he;shared_borrowing_source
بِنْش,benš,בַּנְק,bánk,bankiz,shared_borrowing_source
بِيتْزَا,bītzā,פִּיצָה,pítsa,pitsa,shared_borrowing_source
بِيتْزَا,bītzā,פִּיתָה,píta,pita,shared_borrowing_source
بِيرَة,bīra,בִּירָה,birá,bia,direct_cognate_he→ar;shared_borrowing_source
بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,byrakrasi,shared_borrowing_source
بِيقِيَّة,bīqiyya,דְּיוֹקָן,d'yokán,wiyk,shared_borrowing_source
بِيلَارُوسِيَا,bīlārūsiyā,בֵּלָארוּס,belarús,bila rus,shared_borrowing_source
بْرَاغ,brāḡ,פְּרָג,prag,praha,shared_borrowing_source
بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,plastikus,shared_borrowing_source
بْلُوتُو,blūtū,פּלוּטוֹ,plúto,plutau,shared_borrowing_source
بْن,bn,אִבְּן,ibn,bin,shared_borrowing_source
بْن,bn,בֵּן,bén,bin,direct_cognate_ar→he;shared_borrowing_source
بْن,bn,ב־ן,b-n,bin,shared_borrowing_source
بْن,bn,ן׳,,bin,shared_borrowing_source
تَأْرِيخ,taʔrīḵ,תַּאֲרִיךְ,ta'aríkh,taʔrix,shared_borrowing_source
تَابُوت,tābūt,תֵּבָה,tevá,jibat,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَارَة,tāra,דַּוָּר,davár,tawra,direct_cognate_ar→he
تَارَة,tāra,דּוֹר,dor,tara,direct_cognate_ar→he
تَارَة,tāra,דּוּר,dur,tara,direct_cognate_ar→he
تَارَة,tāra,טוּר,túr,tara,direct_cognate_ar→he
تَارَة,tāra,תּוֹר,tór,tara,direct_cognate_ar→he
تَارِيخ,tārīḵ,יָרֵחַ,yaréakh,warx,shared_borrowing_source
تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,warx,shared_borrowing_source
تَبْرِيز,tabrīz,תבריז,tabriz,tabriz,shared_borrowing_source
تَحْتَ,taḥta,תַּחַת,tákhat,taxta,direct_cognate_ar→he;direct_cognate_he→ar
تَحْتُ,taḥtu,תַּחַת,tákhat,taxatu,direct_cognate_ar→he
تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,tadmur,direct_cognate_ar→he;direct_cognate_he→ar
تَرَيْسِيرَاتُوپْس,taraysīrātūps,גַּרְעִין,gar'ín,kirx,shared_borrowing_source
تَرَّ,tarra,שׁוֹר,shor,sawr,shared_borrowing_source
تَرَّ,tarra,תּוֹר,tór,tara,direct_cognate_ar→he
تَرَّسَ,tarrasa,תְּרִיס,tris,tyrias,shared_borrowing_source
تَرّ,tarr,שׁוֹר,shor,sawr,shared_borrowing_source
تَرّ,tarr,תּוֹר,tór,tar,direct_cognate_ar→he
تَرْجَمَ,tarjama,תִּרְגֵּם,tirgém,targama,direct_cognate_ar→he;direct_cognate_he→ar
تَلّ,tall,תֵּל,tél,tal,shared_borrowing_source
تَلّ,tall,תַּיִל,táyil,tal,shared_borrowing_source
تَمَام,tamām,תָּמִים,tamím,tamam,direct_cognate_ar→he;direct_cognate_he→ar
تَمَرَّدَ,tamarrada,מֶרֶד,méred,marad,direct_cognate_he→ar;shared_borrowing_source
تَمَرَّدَ,tamarrada,מַרְדָנוּת,,marad,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَمَرَّدَ,tamarrada,מָרַד,marád,marad,direct_cognate_he→ar;shared_borrowing_source
تَمَرُّد,tamarrud,מַרְדָנוּת,,,direct_cognate_he→ar
تَمَلَّأَ,tamallaʔa,הִתְמַלֵּא,hitmalé,hitamalaʔa,direct_cognate_ar→he
تَمَّ,tamma,תַּם,tám,tama,direct_cognate_ar→he;direct_cognate_he→ar
تَمَّ,tamma,תָּם,tám,tama,direct_cognate_ar→he;direct_cognate_he→ar
تَمَّ,tamma,תֹּם,tóm,tama,direct_cognate_ar→he;direct_cognate_he→ar
تَمُّوز,tammūz,תַּמּוּז,tamúz,duʔzu/duzu,shared_borrowing_source
تَمّ,tamm,תַּם,tám,tam,direct_cognate_ar→he
تَمّ,tamm,תָּם,tám,tam,direct_cognate_ar→he
تَمّ,tamm,תֹּם,tóm,tam,direct_cognate_ar→he
تَمْر,tamr,תָּמָר,tamár,tamar,shared_borrowing_source
تَمْرِين,tamrīn,תִּמְרוֹן,timrón,tamrin,shared_borrowing_source
تَنُّور,tannūr,תַּנּוּר,tanúr,tinurum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَنْبَل,tanbal,טֶמְבֶּל,témbel,tanbal,shared_borrowing_source
تَنْبَلَ,tanbala,טֶמְבֶּל,témbel,tanbala,shared_borrowing_source
تَنْدَة,tanda,אַנְטֶנָה,anténa,tin,shared_borrowing_source
تَنْدَة,tanda,טֶנְדֶּר,ténder,tinda,shared_borrowing_source
تَنْدَة,tanda,תַּיִל,táyil,tin,shared_borrowing_source
تَنْوِين,tanwīn,תַּנְוִין,tanwín,tanwin,shared_borrowing_source
تَهَتْلَرَ,tahatlara,הִיטְלֶר,hítler,hitla,shared_borrowing_source
تَوَكَّلَ,tawakkala,יָכֹל,yakhól,wakal,direct_cognate_ar→he;shared_borrowing_source
تَوْأَم,tawʔam,תְּאוֹם,te'óm,tawʔam,direct_cognate_ar→he;direct_cognate_he→ar
تَيَّار,tayyār,תֹּאַר,to'ár,tayar,direct_cognate_ar→he
تَيْس,tays,תַּיִשׁ,táyish,tayis,direct_cognate_he→ar
تُرُنْج,turunj,אֶתְרוֹג,etróg,matulunga,direct_cognate_he→ar;shared_borrowing_source
تُرّ,turr,שׁוֹר,shor,sawr,shared_borrowing_source
تُرّ,turr,תּוֹר,tór,tur,direct_cognate_ar→he
تُرْجُمَان,turjumān,תֻּרְגְּמָן,turg'mán,turguman,direct_cognate_ar→he;direct_cognate_he→ar
تُرْس,turs,תְּרִיס,tris,tyrias,shared_borrowing_source
