arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
أَلِف,ʔalif,אָלֶף,álef,ʔlp,shared_borrowing_source;lemma_promoted
أَلِف,ʔalif,אָלֶ״ף,álef,ʔalif,direct_cognate_he→ar
أَلِفَ,ʔalifa,אִלֵּף,iléf,ʔalp,lemma_promoted
أَلِفَ,ʔalifa,אִלּוּף,ilúf,ʔalifa,lemma_promoted
أَلِفَ,ʔalifa,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;lemma_promoted
أَلِفَ,ʔalifa,אַלּוּף,alúf,ʔalifa,lemma_promoted
أَلِفَ,ʔalifa,אָלֶף,álef,ʔalp,lemma_promoted
أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source
أَلِمَ,ʔalima,אַלְמָנָה,almaná,ʔaliman,lemma_promoted
أَلِيم,ʔalīm,אַלִּים,alím,ʔalim,root_family
أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,ʔalbam,shared_borrowing_source
أَلْف,ʔalf,אֲלָפִים,alafím,ʔalifa,root_family
أَلْف,ʔalf,אִלֵּף,iléf,ʔalp,shared_borrowing_source
أَلْف,ʔalf,אִלּוּף,ilúf,ʔalifa,lemma_promoted
أَلْف,ʔalf,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;shared_borrowing_source
أَلْف,ʔalf,אַלְפַּיִם,alpáyim,ʔalifa,root_family
أَلْف,ʔalf,אַלּוּף,alúf,ʔalifa,lemma_promoted
أَلْف,ʔalf,אָלֶף,álef,ʔalp,shared_borrowing_source
أَلْوَة,ʔalwa,אִהֵל,ihél,ʔakil,shared_borrowing_source
أَلْوَة,ʔalwa,אָהַל,ahál,ʔakil,shared_borrowing_source
أَلْوَة,ʔalwa,אָהָל,ahál,ʔakil,shared_borrowing_source
أَلْوَة,ʔalwa,אֹהֶל,óhel,ʔakil,shared_borrowing_source
أَلْيَة,ʔalya,אַלְיָה,'alyá,ʔalyat,direct_cognate_ar→he;shared_borrowing_source
أَمَاتَ,ʔamāta,הֵמִית,hemít,šamata,direct_cognate_ar→he
أَمَة,ʔama,אָמָה,amá,ʔamat,shared_borrowing_source
أَمَرَ,ʔamara,אִמֵּר,imér,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אָמַר,amár,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אֹמֶר,'ómer,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אוֹמֵר,omér,ʔamara,lemma_promoted
أَمَرّ,ʔamarr,מַר,mar,ʔamarr,root_family
أَمَرّ,ʔamarr,מָרִיר,marír,ʔamrarr,root_family
أَمِرَ,ʔamira,אִמֵּר,imér,ʔamira,direct_cognate_ar→he
أَمِرَ,ʔamira,אָמַר,amár,ʔamira,direct_cognate_ar→he
أَمِرَ,ʔamira,אֹמֶר,'ómer,ʔamira,direct_cognate_ar→he
أَمِرَ,ʔamira,אוֹמֵר,omér,ʔamira,lemma_promoted
أَمْثَل,ʔamṯal,מֶמְשַׁלְתִּי,memshaltí,ʔamsalt,root_family
أَمْس,ʔams,אֶמֶשׁ,émesh,mušy,direct_cognate_he→ar;shared_borrowing_source
أَمْنَى,ʔamnā,מָנֶה,mané,mana,root_family
أَمْيَل,ʔamyal,מִיל,míl,ʔamyal,lemma_promoted
أَنَا,ʔana,אֲנִי,aní,ʔanaku,direct_cognate_ar→he;shared_borrowing_source
أَنَا,ʔana,אֳנִי,oní,ʔana,direct_cognate_ar→he
أَنَا,ʔana,אָנֹכִי,anokhí,ʔanaku,shared_borrowing_source
أَنَا,ʔana,אָנוֹכִי,anokhí,ʔanaku,shared_borrowing_source;lemma_promoted
أَنَاخَ,ʔanāḵa,נָח,nákh,naxa,direct_cognate_ar→he;direct_cognate_he→ar
أَنَاخَ,ʔanāḵa,נֹחַ,nóakh,naxa,direct_cognate_he→ar
أَنَاخَ,ʔanāḵa,נוֹחַ,nóakh,naxa,lemma_promoted
أَنَاخَ,ʔanāḵa,נוח,nokh,naxa,lemma_promoted
أَنَارَ,ʔanāra,מְנוֹרָה,m'norá,minara,root_family
أَنَانَاس,ʔanānās,אָנָנָס,ananás,nana,shared_borrowing_source
أَنَّسَ,ʔannasa,אֱנוֹשִׁיּוּת,enoshiút,ʔanasaut,root_family
أَنِمِي,ʔanimī,אָנִימֶה,ánime,ʔanimi,shared_borrowing_source
أَنْبَج,ʔanbaj,עַמְבָּה,'ámba,ʔamba,shared_borrowing_source
أَنْتَ,ʔanta,אַתָּה,atá,ʔanta,direct_cognate_he→ar;shared_borrowing_source
أَنْتُمْ,ʔantum,אֵת,et,ʔantum,lemma_promoted
أَنْتُمْ,ʔantum,אַתְּ,át,ʔantum,lemma_promoted
أَنْتُمْ,ʔantum,אַתֶּם,atém,ʔantum,shared_borrowing_source
أَنْتُمْ,ʔantum,אֹת,ot,ʔantum,lemma_promoted
أَنْتُمْ,ʔantum,אתם,,ʔantum,direct_cognate_ar→he;shared_borrowing_source
أَنْتُنَّ,ʔantunna,אַתֶּן,atén,ʔantin,shared_borrowing_source
أَنْتِ,ʔanti,אַתְּ,át,ʔanti,shared_borrowing_source
أَنْجَل,ʔanjal,נֶכֶד,nékhed,ʔanijal,lemma_promoted
أَنْجَل,ʔanjal,נַגָּר,nagár,ʔangal,lemma_promoted
أَنْجُدَان,ʔanjudān,קוֹד,kód,gitu,shared_borrowing_source
أَنْسَى,ʔansā,נִשָּׁה,nishá,nisa,root_family
أَنْف,ʔanf,אַף,af,ʔanp,direct_cognate_ar→he;shared_borrowing_source
أَنْقَى,ʔanqā,נִקָּה,niká,niqa,root_family
أَنْقَى,ʔanqā,נִקָּיוֹן,nikayón,niqayan,root_family
أَهَل,ʔahal,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أَهَلَ,ʔahala,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهَلَّ,ʔahalla,אֹהֶל,óhel,ʔahl,lemma_promoted
أَهَّلَ,ʔahhala,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهِلَ,ʔahila,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهْل,ʔahl,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهْلًا,ʔahlan,אַהְלָן,áhlan,ʔahlan,shared_borrowing_source
أَوَى,ʔawā,אִי,í,ʔawa,direct_cognate_he→ar
أَوَّى,ʔawwā,אִי,í,ʔawa,direct_cognate_he→ar
أَوْ,ʔaw,אוֹ,'o,ʔaw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَوْحَد,ʔawḥad,אָחִיד,akhíd,ʔawxad,root_family
أَوْحَد,ʔawḥad,חַד,khad-,ʔawxad,root_family
أَوْحَد,ʔawḥad,מְאֻחָד,m'ukhád,ʔawuxad,root_family
أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,ʔurania,shared_borrowing_source
أَوْرَثَ,ʔawraṯa,הוֹרִישׁ,horish,šawarasa,direct_cognate_ar→he
أَوْرَثَ,ʔawraṯa,יְרֻשָּׁה,y'rushá,wirasa,root_family
أَوْرَثَ,ʔawraṯa,יָרַשׁ,yarásh,warasa,root_family
أَوْرَثَ,ʔawraṯa,תּוֹרָשָׁה,torashá,warasa,root_family
أَوْصَى,ʔawṣā,מִצְוָה,mitsvá,wiṣwa,root_family
أَوْصَى,ʔawṣā,צַו,tsáv,wṣaw,root_family
أَوْصَى,ʔawṣā,צַוָּאָה,tzava'á,waṣaʔ,root_family
أَوْقَعَ,ʔawqaʕa,הוֹקִיעַ,hokía,šawqaʕia,direct_cognate_he→ar
أَوْل,ʔawl,אֱיָל,eyal,ʔil,lemma_promoted
أَوْل,ʔawl,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source
أَوْل,ʔawl,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
أَوْل,ʔawl,אֵל,el,ʔil,shared_borrowing_source
أَوْل,ʔawl,אַיִל,áyil,ʔil,lemma_promoted
أَوْل,ʔawl,אַיָּל,ayál,ʔil,lemma_promoted
أَوْل,ʔawl,א־ל,ʾ-l,ʔil,shared_borrowing_source
أَوْلَدَ,ʔawlada,לֵדָה,leydá,wilada,root_family
أَوْلَدَ,ʔawlada,נוֹלַד,nolád,walada,root_family
أَيَّار,ʔayyār,אִיֵּר,iyér,ʔayyarum,lemma_promoted
أَيَّار,ʔayyār,אִיָּר,iyár,ʔayyarum,shared_borrowing_source
أَيَّل,ʔayyal,אֱיָל,eyal,ʔayyal,shared_borrowing_source
أَيَّل,ʔayyal,אַיִל,áyil,ʔayyal,shared_borrowing_source
أَيَّل,ʔayyal,אַיָּל,ayál,ʔayyal,shared_borrowing_source
أَيُّوب,ʔayyūb,אִיּוֹב,iyóv,ʔiyaw,shared_borrowing_source
أَيِسَ,ʔayisa,הִתְיָאֵשׁ,hitya'ésh,ʔayʔisa,root_family
أَيِسَ,ʔayisa,יֵאֵשׁ,ye'ésh,ʔayiʔisa,root_family
أَيّ,ʔayy,אֵיזֶה,éize,ʔayy,shared_borrowing_source
أَيّ,ʔayy,אֵימָתַי,'eimatáy,ʔayy,shared_borrowing_source
أَيّ,ʔayy,אֵיפֹה,efó,ʔayy,shared_borrowing_source
أَيّ,ʔayy,אַי,ay,ʔayy,shared_borrowing_source
أَيّ,ʔayy,אַיֵּה,ayé,ʔayy,shared_borrowing_source
أَيّ,ʔayy,אַיָּה,ayá,ʔayy,shared_borrowing_source
أَيّ,ʔayy,הֵיכָן,hekhán,ʔayy,shared_borrowing_source
أَيّ,ʔayy,כֵּיצַד,ketsád,ʔayy,shared_borrowing_source
أَيْئَسَ,ʔayʔasa,הִתְיָאֵשׁ,hitya'ésh,yaʔasa,root_family
أَيْئَسَ,ʔayʔasa,יֵאֵשׁ,ye'ésh,yiʔasa,root_family
أَيْتَمَ,ʔaytama,יָתוֹם,yatóm,yatama,root_family
أَيْلُول,ʔaylūl,אֱלוּל,'elúl,ʔiluli,shared_borrowing_source
أُتُوبُوس,ʔotobūs,אוֹטוֹבּוּס,ótobus,ʔatabus,direct_cognate_he→ar
أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,ʔatabys,shared_borrowing_source
أُحُد,ʔuḥud,אִחֵד,ikhéd,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,אֶחָד,ekhád,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,אַחַת,akhát,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,אֻחַד,ukhád,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,חַד,khad-,ʔaxad,lemma_promoted
أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,ʔuxuwwa,direct_cognate_he→ar
أُخْت,ʔuḵt,אָחוֹת,akhót,ʔaxwat,direct_cognate_he→ar;shared_borrowing_source
أُذُن,ʔuḏun,אֹזֶן,ózen,ʔuzn,shared_borrowing_source;lemma_promoted
أُرْثُوذُكْس,ʔurṯūḏuks,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,ʔartadaksas,shared_borrowing_source
أُرْثُوذُكْسِيّ,ʔurṯūḏuksiyy,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,ʔartadaksas,lemma_promoted
أُسَر,ʔusar,אָסַר,asár,ʔasar,lemma_promoted
أُسِرَ,ʔusira,אָסַר,asár,ʔasar,shared_borrowing_source;lemma_promoted
أُسّ,ʔuss,יְסוֹד,yesód,yiʔuss,direct_cognate_ar→he
أُسّ,ʔuss,שָׁת,shat,ʔuss,direct_cognate_ar→he
أُسْبُوع,ʔusbūʕ,שְׁבוּעוֹן,shvuón,ʔusbuaʕ,root_family
أُسْبُوع,ʔusbūʕ,שָׁבוּעַ,shavúa',ʔusabuaʕ,root_family
أُسْر,ʔusr,אָסַר,asár,ʔasar,shared_borrowing_source;lemma_promoted
أُسْطُورَة,ʔusṭūra,הִיסְטוֹרְיָה,história,histaria,shared_borrowing_source
أُسْطُورِيّ,ʔusṭūriyy,הִיסְטוֹרְיָה,história,histaria,shared_borrowing_source
أُسْطُول,ʔusṭūl,טַלִּית,talit,stil,shared_borrowing_source
أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,ʔipiskapas,shared_borrowing_source
أُفُق,ʔufuq,אֹפֶק,ófek,ʔupuq,shared_borrowing_source
أُكَّاف,ʔukkāf,אֻכָּף,ukáf,ʔukkaf,direct_cognate_ar→he
أُكُل,ʔukul,אָכַל,akhál,ʔakal,shared_borrowing_source;lemma_promoted
أُكُل,ʔukul,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted
أُكُل,ʔukul,אֹכַל,okhál,ʔakal,lemma_promoted
أُكُل,ʔukul,אוֹכֵל,okhél,ʔakal,lemma_promoted
أُكُل,ʔukul,אוּכַל,ukhál,ʔakal,lemma_promoted
أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,ʔaktabir,shared_borrowing_source
أُكْسِجِين,ʔuksijīn,גֶ׳נוֹסַיְד,jénosayd,ginas,shared_borrowing_source
أُكْسِجِين,ʔuksijīn,זַן,zan,ginhas,shared_borrowing_source
أُكْسِجِين,ʔuksijīn,זָן,zan,ginhas,shared_borrowing_source
أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,yukalili,shared_borrowing_source
أُكْلَة,ʔukla,אׇכְלָה,okhlá,ʔukla,direct_cognate_he→ar
أُلُوف,ʔulūf,אִלּוּף,ilúf,ʔuluf,direct_cognate_he→ar
أُلُوف,ʔulūf,אַלּוּף,alúf,ʔuluf,direct_cognate_he→ar
أُلُوهِيَّة,ʔulūhiyya,אֵל,el,ʔuluhiyy,root_family
أُلُوهِيَّة,ʔulūhiyya,אֵלָה,elá,ʔuluhiyya,root_family
أُمَّة,ʔumma,אֻמָּה,'umá,ʔumma,direct_cognate_he→ar
أُمَّة,ʔumma,אוֹמָה,omá,ʔumma,lemma_promoted
أُمُومَة,ʔumūma,אִימָּהוּת,imahút,ʔammahut,root_family
أُمُومَة,ʔumūma,אִמָּהִי,imahi,ʔammah,root_family
أُمُومَة,ʔumūma,אֵם,em,ʔamma,root_family
أُمّ,ʔumm,אִימָּהוּת,imahút,ʔummahut,root_family
أُمّ,ʔumm,אִם,im,ʔumm,direct_cognate_ar→he
أُمّ,ʔumm,אִמָּא,'íma,ʔimm,shared_borrowing_source
أُمّ,ʔumm,אִמָּהִי,imahi,ʔummah,root_family
أُمّ,ʔumm,אֵם,em,ʔimm,direct_cognate_ar→he;shared_borrowing_source
أُنَاس,ʔunās,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source
أُنَاس,ʔunās,אָנוּשׁ,anúsh,ʔinaš,shared_borrowing_source
أُنْبُوب,ʔunbūb,אַבּוּב,abúv,ʔibbubum,direct_cognate_he→ar;shared_borrowing_source
أُنْثَى,ʔunṯā,אֱנוֹשִׁי,enoshí,ʔunasa,root_family
أُنْثَى,ʔunṯā,אִשָּׁה,ishá,ʔans-at,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أُهِلَ,ʔuhila,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,ʔapira,shared_borrowing_source
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,ʔuranas,shared_borrowing_source
أُورْكِسْتْرَا,ʔorkestrā,קַרְיוֹקִי,karyóki,ʔarkistra,shared_borrowing_source
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,ʔasaka,shared_borrowing_source
أُوقِيَّة,ʔūqiyya,אִינְץ׳,ínch,ʔuqiyyš,shared_borrowing_source
أُوقْيَانُوس,ʔūqyānūs,אוֹקְיָנוֹס,okyános,ʔakianas,shared_borrowing_source;lemma_promoted
أُوكْسِيتَانِيَا,ʔūksītāniyā,אוֹקְסִיטַנְיָה,oksitánya,ʔattšitania,shared_borrowing_source
أُولَاءِ,ʾulāʾi,אֵלֶּה,éle,ʔulaʔi,direct_cognate_he→ar
أُولَاءِ,ʾulāʾi,זֶה,ze,ʔulaʔi,lemma_promoted
أُونْسَة,ʔunsa,אִינְץ׳,ínch,ʔuns,shared_borrowing_source
أُونْصَة,ʔunṣa,אִינְץ׳,ínch,ʔunṣ,shared_borrowing_source
أُوَار,ʔuwār,אוֹר,'ór,ʔuwar,direct_cognate_ar→he;direct_cognate_he→ar
إسْكَنْدَر,ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,ʔibzim,shared_borrowing_source
إِبْهَام,ʔibhām,בֹּהֶן,bóhen,ʔabahama,direct_cognate_ar→he
إِثْم,ʔiṯm,אַשְׁמָה,ashmá,ʔasima,direct_cognate_ar→he;direct_cognate_he→ar
إِجَّاص,ʔijjāṣ,אַגָּס,agás,ʔagas,direct_cognate_ar→he;shared_borrowing_source
إِحْدَى,ʔiḥdā,אִחֵד,ikhéd,ʔaxad,lemma_promoted
إِحْدَى,ʔiḥdā,אֶחָד,ekhád,ʔaxad,shared_borrowing_source;lemma_promoted
إِحْدَى,ʔiḥdā,אַחַת,akhát,ʔaxad,shared_borrowing_source
إِحْدَى,ʔiḥdā,אֻחַד,ukhád,ʔaxad,lemma_promoted
إِحْدَى,ʔiḥdā,חַד,khad-,ʔaxad,shared_borrowing_source
إِذَا,ʔiḏā,אָז,az,ʔiza,direct_cognate_ar→he
إِذْ,ʔiḏ,אָז,az,ʔiz,direct_cognate_he→ar
إِرْبِيَان,ʔirbiyān,אַרְבֶּה,arbé,ʔirbay,shared_borrowing_source
إِرْث,ʔirṯ,יְרֻשָּׁה,y'rushá,warisa,root_family
إِرْث,ʔirṯ,יָרַשׁ,yarásh,warisa,root_family
إِرْث,ʔirṯ,מוֹרָשָׁה,morashá,warisa,root_family
إِرْث,ʔirṯ,תּוֹרָשָׁה,torashá,warisa,root_family
إِرْمِيَا,ʔirmiyā,יִרְמְיָה,yirm'yá,yirmya,shared_borrowing_source
إِزَار,ʔizār,אֵזוֹר,ezór,ʔizar,direct_cognate_he→ar
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,zmili,shared_borrowing_source
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadian,shared_borrowing_source
إِسْتَاد,ʔistād,סְטָטוּס,státus,stix,shared_borrowing_source
إِسْحَاق,ʔisḥāq,יִצְחָק,yitskhák,yiṣxak,shared_borrowing_source
إِسْرَائِيل,ʔisrāʔīl,יִשְׂרָאֵל,yisra'él,yisraʔil,shared_borrowing_source
إِسْرَائِيل,ʔisrāʔīl,פָּלֶשְׂתִּינָה,palestína,yisraʔil,shared_borrowing_source
إِسْرَائِيل,ʔisrāʔīl,פָלַסְטִין,falastín,yisraʔil,shared_borrowing_source
إِسْرِنْج,ʔisrinj,זַ׳רְגּוֹן,zhargón,zarqun,shared_borrowing_source
إِسْرِنْج,ʔisrinj,כְּלוֹר,klór,gilʕ,shared_borrowing_source
إِسْطَبْل,ʔisṭabl,אִצְטַדְיוֹן,itstadyón,stix,shared_borrowing_source
إِسْطَبْل,ʔisṭabl,סְטָטוּס,státus,stix,shared_borrowing_source
إِسْفَانَاخ,ʔisfānāḵ,פִּין,pin,spiy,shared_borrowing_source
إِسْفَانَاخ,ʔisfānāḵ,שְׁפִּיץ,shpits,spiy,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,spangas,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סָפַג,safág,spangas,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סֻפְגָּנִיָּה,sufganiyá,spangas,shared_borrowing_source
إِسْكِدُنْيَا,ʔiskidunyā,שֶׁסֶק,shések,ʔiskidunya,direct_cognate_he→ar
إِسْلَام,ʔislām,אִסְלָאם,islám,ʔislam,shared_borrowing_source
إِسْمَاعِيل,ʔismāʕīl,יִשְׁמָעֵאל,yishma'él,yišmaʔil,shared_borrowing_source
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,ʔiṣbaʕ,shared_borrowing_source
إِصْطَبْل,ʔiṣṭabl,אִצְטַדְיוֹן,itstadyón,stix,shared_borrowing_source
إِصْطَبْل,ʔiṣṭabl,סְטָטוּס,státus,stix,shared_borrowing_source
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,ʔitrian,shared_borrowing_source
إِعْزَاْز,ʔiʕzāz,מָעֹז,ma'óz,ʔiʕzaʔaz,root_family
إِعْزَاْز,ʔiʕzāz,עֹז,óz,ʔiʕzaz,root_family
إِقْدَام,ʔiqdām,הִתְקַדְּמוּת,hitkadmút,ʔatqdamat,root_family
إِقْدَام,ʔiqdām,הִתְקַדֵּם,hitkadém,ʔaqdama,root_family
إِقْدَام,ʔiqdām,הַקְדָּמָה,hakdamá,ʔaqdama,root_family
إِقْدَام,ʔiqdām,קִדֵּם,kidém,ʔaqdama,root_family
إِقْلِيد,ʔiqlīd,קְלִיד,k'lid,qlidaʔ,shared_borrowing_source
إِقْلِيد,ʔiqlīd,קְלָאוּסְטְרוֹפוֹבְּיָה,klaustrofóbya,klixu,shared_borrowing_source
إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,ʔiqlim,shared_borrowing_source
إِلَاهَة,ʔilāha,אֱיָל,eyal,ʔil,lemma_promoted
إِلَاهَة,ʔilāha,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source
إِلَاهَة,ʔilāha,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
إِلَاهَة,ʔilāha,אֵל,el,ʔil,shared_borrowing_source
إِلَاهَة,ʔilāha,אַיִל,áyil,ʔil,lemma_promoted
إِلَاهَة,ʔilāha,אַיָּל,ayál,ʔil,lemma_promoted
إِلَاهَة,ʔilāha,א־ל,ʾ-l,ʔil,shared_borrowing_source
إِلَى,ʔilā,אֶל,el,ʔila,direct_cognate_he→ar;shared_borrowing_source
إِلَّا,ʔillā,אֶלָּא,elá,ʔilla,direct_cognate_ar→he;direct_cognate_he→ar
إِلّ,ʔill,אֱיָל,eyal,ʔil,lemma_promoted
إِلّ,ʔill,אֱלֹהִים,elohím,ʔil,shared_borrowing_source
إِلّ,ʔill,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source;lemma_promoted
إِلّ,ʔill,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
إِلّ,ʔill,אֵל,el,ʔil,direct_cognate_he→ar;shared_borrowing_source
إِلّ,ʔill,אֶל,el,la,shared_borrowing_source
إِلّ,ʔill,אַיִל,áyil,ʔil,lemma_promoted
إِلّ,ʔill,אַיָּל,ayál,ʔil,lemma_promoted
إِلّ,ʔill,א־ל,ʾ-l,ʔil,shared_borrowing_source
إِلٰه,ʔilāh,אֱיָל,eyal,ʔil,lemma_promoted
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,ʔil,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
إِلٰه,ʔilāh,אֲללַּהּ,alláh,ʔil,shared_borrowing_source;lemma_promoted
إِلٰه,ʔilāh,אֵל,el,ʔil,shared_borrowing_source;lemma_promoted
إِلٰه,ʔilāh,אֵלָה,elá,ʔilah,root_family
إِلٰه,ʔilāh,אַיִל,áyil,ʔil,lemma_promoted
إِلٰه,ʔilāh,אַיָּל,ayál,ʔil,lemma_promoted
إِلٰه,ʔilāh,א־ל,ʾ-l,ʔil,shared_borrowing_source;lemma_promoted
إِمَام,ʔimām,אִימָאם,imám,ʔimam,shared_borrowing_source
إِمَّر,ʔimmar,אִמֵּר,imér,ʔimmirum,shared_borrowing_source
إِمَّر,ʔimmar,אָמוּר,amúr,ʔimmar,root_family
إِن,ʔin,אִם,im,šim,shared_borrowing_source
إِنَاء,ʔināʔ,אֳנִיָּה,oniyá,ʔinaʔ,direct_cognate_ar→he;direct_cognate_he→ar
إِنَاس,ʔinās,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source
إِنَّ,ʔinna,הִנֵּה,hiné,ʔinna,direct_cognate_ar→he;direct_cognate_he→ar
إِنْ,ʔin,אֵין,en,ʔin,direct_cognate_ar→he;direct_cognate_he→ar
إِنْ,ʔin,אַיִן,áyin,ʔin,direct_cognate_ar→he;direct_cognate_he→ar
إِنْ شَاءَ ٱللّٰهُ,ʔin šāʔa llāhu,אינשאללה,inshála,ʔin šaʔa llah,shared_borrowing_source
إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,ʔintanit,shared_borrowing_source
إِنْتَرْنَت,ʔintarnat,הָאִינְטֶרְנֶט,ha'ínternet,ʔintanit,shared_borrowing_source
إِنْسَان,ʔinsān,אֱנוֹשִׁי,enoshí,ʔinasan,root_family
إِنْسَان,ʔinsān,אֱנוֹשִׁיּוּת,enoshiút,ʔinasaun,root_family
إِنْسَان,ʔinsān,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source
إِنْسَان,ʔinsān,אֱנוֹשׁוּת,enoshút,ʔinasan,root_family
إِنْسَان,ʔinsān,אִשָּׁה,ishá,ʔinsan,root_family
إِنْسَان,ʔinsān,אָנוּשׁ,anúsh,ʔinaš,shared_borrowing_source
إِنْعَام,ʔinʕām,אֲחִינֹעַם,akhinó'am,ʔaxinaʕama,root_family
إِنْعَام,ʔinʕām,נְעִימוּת,n'imút,ʔanʕamat,root_family
