arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
أَهَلَّ,ʔahalla,אֹהֶל,óhel,ʔahl,lemma_promoted,
أَهَّلَ,ʔahhala,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted,
أَهِلَ,ʔahila,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted,
أَهْل,ʔahl,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted,
أَهْلًا,ʔahlan,אַהְלָן,áhlan,ʔahlan,shared_borrowing_source,
أَوَى,ʔawā,אִי,í,ʔawa,direct_cognate_he→ar,
أَوَّى,ʔawwā,אִי,í,ʔawa,direct_cognate_he→ar,ar: D-stem (form II) degeminated
أَوْ,ʔaw,אוֹ,'o,ʔaw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,ʔurania,shared_borrowing_source,
أَوْرَثَ,ʔawraṯa,הוֹרִישׁ,horish,šawarasa,direct_cognate_ar→he,"shared Š-stem verb → reduced to G, Š re-applied"
أَوْقَعَ,ʔawqaʕa,הוֹקִיעַ,hokía,šawqaʕia,direct_cognate_he→ar,"shared Š-stem verb → reduced to G, Š re-applied"
أَوْل,ʔawl,אֱיָל,eyal,ʔil,lemma_promoted,
أَوْل,ʔawl,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source,
أَوْل,ʔawl,אֲללַּהּ,alláh,ʔil,shared_borrowing_source,
أَوْل,ʔawl,אֵל,el,ʔil,shared_borrowing_source,
أَوْل,ʔawl,אַיִל,áyil,ʔil,lemma_promoted,
أَوْل,ʔawl,אַיָּל,ayál,ʔil,lemma_promoted,
أَوْل,ʔawl,א־ל,ʾ-l,ʔil,shared_borrowing_source,
أَيَّار,ʔayyār,אִיֵּר,iyér,ʔayyarum,lemma_promoted,
أَيَّار,ʔayyār,אִיָּר,iyár,ʔayyarum,shared_borrowing_source,
أَيَّل,ʔayyal,אֱיָל,eyal,ʔayyal,shared_borrowing_source,
أَيَّل,ʔayyal,אַיִל,áyil,ʔayyal,shared_borrowing_source,
أَيَّل,ʔayyal,אַיָּל,ayál,ʔayyal,shared_borrowing_source,
أَيُّوب,ʔayyūb,אִיּוֹב,iyóv,ʔiyaw,shared_borrowing_source,
أَيّ,ʔayy,אֵיזֶה,éize,ʔayy,shared_borrowing_source,
أَيّ,ʔayy,אֵימָתַי,'eimatáy,ʔayy,shared_borrowing_source,
أَيّ,ʔayy,אֵיפֹה,efó,ʔayy,shared_borrowing_source,
أَيّ,ʔayy,אַי,ay,ʔayy,shared_borrowing_source,
أَيّ,ʔayy,אַיֵּה,ayé,ʔayy,shared_borrowing_source,
أَيّ,ʔayy,אַיָּה,ayá,ʔayy,shared_borrowing_source,
أَيّ,ʔayy,הֵיכָן,hekhán,ʔayy,shared_borrowing_source,
أَيّ,ʔayy,כֵּיצַד,ketsád,ʔayy,shared_borrowing_source,
أَيْلُول,ʔaylūl,אֱלוּל,'elúl,ʔiluli,shared_borrowing_source,
أُتُوبُوس,ʔotobūs,אוֹטוֹבּוּס,ótobus,ʔatabus,direct_cognate_he→ar,
أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,ʔatabys,shared_borrowing_source,
أُحُد,ʔuḥud,אִחֵד,ikhéd,ʔaxad,lemma_promoted,
أُحُد,ʔuḥud,אֶחָד,ekhád,ʔaxad,lemma_promoted,
أُحُد,ʔuḥud,אַחַת,akhát,ʔaxad,lemma_promoted,
أُحُد,ʔuḥud,אֻחַד,ukhád,ʔaxad,lemma_promoted,
أُحُد,ʔuḥud,חַד,khad-,ʔaxad,lemma_promoted,
أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,ʔuxuwwa,direct_cognate_he→ar,shared feminine ending → -a
أُخْت,ʔuḵt,אָחוֹת,akhót,ʔaxwat,direct_cognate_he→ar;shared_borrowing_source,
أُذُن,ʔuḏun,אֹזֶן,ózen,ʔuzn,shared_borrowing_source;lemma_promoted,
أُرْثُوذُكْس,ʔurṯūḏuks,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,ʔartadaksas,shared_borrowing_source,
أُرْثُوذُكْسِيّ,ʔurṯūḏuksiyy,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,ʔartadaksas,lemma_promoted,
أُسَر,ʔusar,אָסַר,asár,ʔasar,lemma_promoted,
أُسِرَ,ʔusira,אָסַר,asár,ʔasar,shared_borrowing_source;lemma_promoted,
أُسّ,ʔuss,יְסוֹד,yesód,yiʔuss,direct_cognate_ar→he,
أُسّ,ʔuss,שָׁת,shat,ʔuss,direct_cognate_ar→he,
أُسْر,ʔusr,אָסַר,asár,ʔasar,shared_borrowing_source;lemma_promoted,
أُسْطُورَة,ʔusṭūra,הִיסְטוֹרְיָה,história,histaria,shared_borrowing_source,
أُسْطُورِيّ,ʔusṭūriyy,הִיסְטוֹרְיָה,história,histaria,shared_borrowing_source,
أُسْطُول,ʔusṭūl,טַלִּית,talit,stil,shared_borrowing_source,
أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,ʔipiskapas,shared_borrowing_source,
أُفُق,ʔufuq,אֹפֶק,ófek,ʔupuq,shared_borrowing_source,
أُكَّاف,ʔukkāf,אֻכָּף,ukáf,ʔukkaf,direct_cognate_ar→he,
أُكُل,ʔukul,אָכַל,akhál,ʔakal,shared_borrowing_source;lemma_promoted,
أُكُل,ʔukul,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted,
أُكُل,ʔukul,אֹכַל,okhál,ʔakal,lemma_promoted,
أُكُل,ʔukul,אוֹכֵל,okhél,ʔakal,lemma_promoted,
أُكُل,ʔukul,אוּכַל,ukhál,ʔakal,lemma_promoted,
أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,ʔaktabir,shared_borrowing_source,
أُكْسِجِين,ʔuksijīn,גֶ׳נוֹסַיְד,jénosayd,ginas,shared_borrowing_source,
أُكْسِجِين,ʔuksijīn,זַן,zan,ginhas,shared_borrowing_source,
أُكْسِجِين,ʔuksijīn,זָן,zan,ginhas,shared_borrowing_source,
أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,yukalili,shared_borrowing_source,
أُكْلَة,ʔukla,אׇכְלָה,okhlá,ʔukla,direct_cognate_he→ar,shared feminine ending → -a
أُلُوف,ʔulūf,אִלּוּף,ilúf,ʔuluf,direct_cognate_he→ar,
أُلُوف,ʔulūf,אַלּוּף,alúf,ʔuluf,direct_cognate_he→ar,
أُمَّة,ʔumma,אֻמָּה,'umá,ʔumma,direct_cognate_he→ar,shared feminine ending → -a
أُمَّة,ʔumma,אוֹמָה,omá,ʔumma,lemma_promoted,shared feminine ending → -a
أُمّ,ʔumm,אִם,im,ʔumm,direct_cognate_ar→he,
أُمّ,ʔumm,אִמָּא,'íma,ʔimm,shared_borrowing_source,
أُمّ,ʔumm,אֵם,em,ʔimm,direct_cognate_ar→he;shared_borrowing_source,
أُنَاس,ʔunās,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source,
أُنَاس,ʔunās,אָנוּשׁ,anúsh,ʔinaš,shared_borrowing_source,
أُنْبُوب,ʔunbūb,אַבּוּב,abúv,ʔibbubum,direct_cognate_he→ar;shared_borrowing_source,
أُنْثَى,ʔunṯā,אִשָּׁה,ishá,ʔans-at,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
أُهِلَ,ʔuhila,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted,
أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,ʔapira,shared_borrowing_source,
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,ʔuranas,shared_borrowing_source,
أُورْكِسْتْرَا,ʔorkestrā,קַרְיוֹקִי,karyóki,ʔarkistra,shared_borrowing_source,
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,ʔasaka,shared_borrowing_source,
أُوقِيَّة,ʔūqiyya,אִינְץ׳,ínch,ʔuqiyyš,shared_borrowing_source,ar: feminine ending stripped
أُوقْيَانُوس,ʔūqyānūs,אוֹקְיָנוֹס,okyános,ʔakianas,shared_borrowing_source;lemma_promoted,
أُوكْسِيتَانِيَا,ʔūksītāniyā,אוֹקְסִיטַנְיָה,oksitánya,ʔattšitania,shared_borrowing_source,
أُولَاءِ,ʾulāʾi,אֵלֶּה,éle,ʔulaʔi,direct_cognate_he→ar,
أُولَاءِ,ʾulāʾi,זֶה,ze,ʔulaʔi,lemma_promoted,
أُونْسَة,ʔunsa,אִינְץ׳,ínch,ʔuns,shared_borrowing_source,ar: feminine ending stripped
أُونْصَة,ʔunṣa,אִינְץ׳,ínch,ʔunṣ,shared_borrowing_source,ar: feminine ending stripped
أُوَار,ʔuwār,אוֹר,'ór,ʔuwar,direct_cognate_ar→he;direct_cognate_he→ar,
إسْكَنْدَر,ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source,
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,ʔibzim,shared_borrowing_source,
إِبْهَام,ʔibhām,בֹּהֶן,bóhen,ʔabahama,direct_cognate_ar→he,ar: substituted cited base أَبْهَمَ (ʔabhama)
إِثْم,ʔiṯm,אַשְׁמָה,ashmá,ʔasima,direct_cognate_ar→he;direct_cognate_he→ar,ar: substituted cited base أَثِمَ (ʔaṯima); he: feminine ending stripped
إِجَّاص,ʔijjāṣ,אַגָּס,agás,ʔagas,direct_cognate_ar→he;shared_borrowing_source,
إِحْدَى,ʔiḥdā,אִחֵד,ikhéd,ʔaxad,lemma_promoted,
إِحْدَى,ʔiḥdā,אֶחָד,ekhád,ʔaxad,shared_borrowing_source;lemma_promoted,
إِحْدَى,ʔiḥdā,אַחַת,akhát,ʔaxad,shared_borrowing_source,
إِحْدَى,ʔiḥdā,אֻחַד,ukhád,ʔaxad,lemma_promoted,
إِحْدَى,ʔiḥdā,חַד,khad-,ʔaxad,shared_borrowing_source,
إِذَا,ʔiḏā,אָז,az,ʔiza,direct_cognate_ar→he,
إِذْ,ʔiḏ,אָז,az,ʔiz,direct_cognate_he→ar,
إِرْبِيَان,ʔirbiyān,אַרְבֶּה,arbé,ʔirbay,shared_borrowing_source,
إِرْمِيَا,ʔirmiyā,יִרְמְיָה,yirm'yá,yirmya,shared_borrowing_source,
إِزَار,ʔizār,אֵזוֹר,ezór,ʔizar,direct_cognate_he→ar,
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,zmili,shared_borrowing_source,
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadian,shared_borrowing_source,
إِسْتَاد,ʔistād,סְטָטוּס,státus,stix,shared_borrowing_source,
إِسْحَاق,ʔisḥāq,יִצְחָק,yitskhák,yiṣxak,shared_borrowing_source,
إِسْرَائِيل,ʔisrāʔīl,יִשְׂרָאֵל,yisra'él,yisraʔil,shared_borrowing_source,
إِسْرَائِيل,ʔisrāʔīl,פָּלֶשְׂתִּינָה,palestína,yisraʔil,shared_borrowing_source,
إِسْرَائِيل,ʔisrāʔīl,פָלַסְטִין,falastín,yisraʔil,shared_borrowing_source,
إِسْرِنْج,ʔisrinj,זַ׳רְגּוֹן,zhargón,zarqun,shared_borrowing_source,
إِسْرِنْج,ʔisrinj,כְּלוֹר,klór,gilʕ,shared_borrowing_source,
إِسْطَبْل,ʔisṭabl,אִצְטַדְיוֹן,itstadyón,stix,shared_borrowing_source,
إِسْطَبْل,ʔisṭabl,סְטָטוּס,státus,stix,shared_borrowing_source,
إِسْفَانَاخ,ʔisfānāḵ,פִּין,pin,spiy,shared_borrowing_source,
إِسْفَانَاخ,ʔisfānāḵ,שְׁפִּיץ,shpits,spiy,shared_borrowing_source,
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,spangas,shared_borrowing_source,
إِسْفَنْج,ʔisfanj,סָפַג,safág,spangas,shared_borrowing_source,
إِسْفَنْج,ʔisfanj,סֻפְגָּנִיָּה,sufganiyá,spangas,shared_borrowing_source,
إِسْكِدُنْيَا,ʔiskidunyā,שֶׁסֶק,shések,ʔiskidunya,direct_cognate_he→ar,
إِسْلَام,ʔislām,אִסְלָאם,islám,ʔislam,shared_borrowing_source,
إِسْمَاعِيل,ʔismāʕīl,יִשְׁמָעֵאל,yishma'él,yišmaʔil,shared_borrowing_source,
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,ʔiṣbaʕ,shared_borrowing_source,
إِصْطَبْل,ʔiṣṭabl,אִצְטַדְיוֹן,itstadyón,stix,shared_borrowing_source,
إِصْطَبْل,ʔiṣṭabl,סְטָטוּס,státus,stix,shared_borrowing_source,
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,ʔitrian,shared_borrowing_source,
إِقْلِيد,ʔiqlīd,קְלִיד,k'lid,qlidaʔ,shared_borrowing_source,
إِقْلِيد,ʔiqlīd,קְלָאוּסְטְרוֹפוֹבְּיָה,klaustrofóbya,klixu,shared_borrowing_source,
إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,ʔiqlim,shared_borrowing_source,
إِلَاهَة,ʔilāha,אֱיָל,eyal,ʔil,lemma_promoted,
إِلَاهَة,ʔilāha,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source,
إِلَاهَة,ʔilāha,אֲללַּהּ,alláh,ʔil,shared_borrowing_source,
إِلَاهَة,ʔilāha,אֵל,el,ʔil,shared_borrowing_source,
إِلَاهَة,ʔilāha,אַיִל,áyil,ʔil,lemma_promoted,
إِلَاهَة,ʔilāha,אַיָּל,ayál,ʔil,lemma_promoted,
إِلَاهَة,ʔilāha,א־ל,ʾ-l,ʔil,shared_borrowing_source,
إِلَى,ʔilā,אֶל,el,ʔila,direct_cognate_he→ar;shared_borrowing_source,
إِلَّا,ʔillā,אֶלָּא,elá,ʔilla,direct_cognate_ar→he;direct_cognate_he→ar,
إِلّ,ʔill,אֱיָל,eyal,ʔil,lemma_promoted,
إِلّ,ʔill,אֱלֹהִים,elohím,ʔil,shared_borrowing_source,
إِلّ,ʔill,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source;lemma_promoted,
إِلّ,ʔill,אֲללַּהּ,alláh,ʔil,shared_borrowing_source,
إِلّ,ʔill,אֵל,el,ʔil,direct_cognate_he→ar;shared_borrowing_source,
إِلّ,ʔill,אֶל,el,la,shared_borrowing_source,
إِلّ,ʔill,אַיִל,áyil,ʔil,lemma_promoted,
إِلّ,ʔill,אַיָּל,ayál,ʔil,lemma_promoted,
إِلّ,ʔill,א־ל,ʾ-l,ʔil,shared_borrowing_source,
إِلٰه,ʔilāh,אֱיָל,eyal,ʔil,lemma_promoted,
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,ʔil,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
إِلٰه,ʔilāh,אֲללַּהּ,alláh,ʔil,shared_borrowing_source;lemma_promoted,
إِلٰه,ʔilāh,אֵל,el,ʔil,shared_borrowing_source;lemma_promoted,
إِلٰه,ʔilāh,אַיִל,áyil,ʔil,lemma_promoted,
إِلٰه,ʔilāh,אַיָּל,ayál,ʔil,lemma_promoted,
إِلٰه,ʔilāh,א־ל,ʾ-l,ʔil,shared_borrowing_source;lemma_promoted,
إِمَام,ʔimām,אִימָאם,imám,ʔimam,shared_borrowing_source,
إِمَّر,ʔimmar,אִמֵּר,imér,ʔimmirum,shared_borrowing_source,
إِن,ʔin,אִם,im,šim,shared_borrowing_source,
إِنَاء,ʔināʔ,אֳנִיָּה,oniyá,ʔinaʔ,direct_cognate_ar→he;direct_cognate_he→ar,he: feminine ending stripped
إِنَاس,ʔinās,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source,
إِنَّ,ʔinna,הִנֵּה,hiné,ʔinna,direct_cognate_ar→he;direct_cognate_he→ar,
إِنْ,ʔin,אֵין,en,ʔin,direct_cognate_ar→he;direct_cognate_he→ar,
إِنْ,ʔin,אַיִן,áyin,ʔin,direct_cognate_ar→he;direct_cognate_he→ar,
إِنْ شَاءَ ٱللّٰهُ,ʔin šāʔa llāhu,אינשאללה,inshála,ʔin šaʔa llah,shared_borrowing_source,
إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,ʔintanit,shared_borrowing_source,
إِنْتَرْنَت,ʔintarnat,הָאִינְטֶרְנֶט,ha'ínternet,ʔintanit,shared_borrowing_source,
إِنْسَان,ʔinsān,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source,
إِنْسَان,ʔinsān,אָנוּשׁ,anúsh,ʔinaš,shared_borrowing_source,
إِوَزّ,ʔiwazz,אֲוָז,aváz,ʔiwazz,direct_cognate_ar→he;direct_cognate_he→ar,
إِيدْز,ʔīdz,אֵיְדְּס,éyds,ʔidz,shared_borrowing_source,
إِيوَان,ʔīwān,יוֹחָנָן,yokhanán,yaxanan,shared_borrowing_source,
التَّلْمُود,at-talmūd,תַּלְמוּד,talmúd,talmud,shared_borrowing_source,
التَّوْرَاة,at-tawrāh,תּוֹרָה,torá,tara,shared_borrowing_source,
الدَّار الْبَيْضَاء,ad-dār al-bayḍāʔ,קָזַבְּלַנְקָה,kazablánka,dar albayṣaʔ,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
الرَّبّ,ar-rabb,רַב,ráv,rabb,direct_cognate_ar→he,ar: definite article stripped
السَّبْت,as-sabt,שַׁבָּת,shabát,šabat,shared_borrowing_source,
السَّبْت,as-sabt,שָׁבַת,shavát,šapattum,shared_borrowing_source,
السَّلَامُ عَلَيْكُمْ,as-salāmu ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,salamu ʕalaykum,direct_cognate_ar→he;direct_cognate_he→ar,ar: definite article stripped (word 1)
السُّعُودِيَّة,as-suʕūdiyya,סָעוּדְיָה,sa'údya,suʕudiyya,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
السِّنْد,as-sind,הֹדּוּ,hódu,sindu,shared_borrowing_source,
السِّنْد,as-sind,הוֹדָה,hodá,sinduš,lemma_promoted,
السِّنْد,as-sind,הוֹדוּ,hodú,sinduš,shared_borrowing_source,
الشَّام,aš-šām,שְׂמֹאל,s'mól,samal,direct_cognate_ar→he,ar: definite article stripped
الصِّين,aṣ-ṣīn,סִין,sin,ṣin,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,pasix,direct_cognate_ar→he,ar: definite article stripped
اللّٰه,allāh,אֱיָל,eyal,ʔil,lemma_promoted,
اللّٰه,allāh,אֱלֹהִים,elohím,ʔil,shared_borrowing_source,
اللّٰه,allāh,אֱלוֹהַּ,elóah,ʔil,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
اللّٰه,allāh,אֲללַּהּ,alláh,ʔallah,shared_borrowing_source,
اللّٰه,allāh,אֵל,el,ʔil,shared_borrowing_source,
اللّٰه,allāh,אַיִל,áyil,ʔil,lemma_promoted,
اللّٰه,allāh,אַיָּל,ayál,ʔil,lemma_promoted,
اللّٰه,allāh,א־ל,ʾ-l,ʔil,shared_borrowing_source,
الناتو,an-nātū,נָאט״וֹ,"nát""o",nitau,shared_borrowing_source,
النَّقَب,an-naqab,נֶגֶב,négev,nigiw,shared_borrowing_source,
النِّيل,an-nīl,נִילוּס,nilus,nilas,shared_borrowing_source,
النِّيل,an-nīl,נָהַר,nahár,nahar,shared_borrowing_source,
النِّيل,an-nīl,נָהָר,nahár,nahar,shared_borrowing_source,
الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,ʔurdun,direct_cognate_ar→he,ar: definite article stripped
الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source,
الْإِسْكَنْدَرِيَّة,al-ʔiskandariyya,אֲלֶכְּסַנְדְּרִיָּה,aleksandríya,ʔaliksandria,shared_borrowing_source,
الْبَحْرَيْن,al-baḥrayn,בַּחְרֵיְן,bakhréyn,baxrayn,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
الْعِبْرِيَّة,al-ʕibriyya,עִבְרִי,ivrí,ʔiwrit,lemma_promoted,
الْعِبْرِيَّة,al-ʕibriyya,עִבְרִית,ivrít,ʔiwrit,shared_borrowing_source,
الْعِرَاق,al-ʕirāq,עיראק,'irák,ʕiraq,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
الْفُرَات,al-furāt,פְּרָת,p'rát,purattu,direct_cognate_he→ar;shared_borrowing_source,
الْقَاهِرَة,al-qāhira,קָהִיר,kahír,qahira,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
الْقَنْتْ,al-qant,ראשת,rasht,liwk,shared_borrowing_source,
الْقُرْآن,al-qurʔān,קֻרְאָן,kur'án,qurʔan,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
الْقِرِم,al-qirim,קְרִים,krim,qurum,shared_borrowing_source,
الْكَنْك,al-kank,גיי,gey,ging,shared_borrowing_source,
الْكُوَيْت,al-kuwayt,קוֹטֶג׳,kótej,kati,shared_borrowing_source,
الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,mixika,shared_borrowing_source,
الْمُشْتَرِي,al-muštarī,יָשָׁר,yashár,muštari,direct_cognate_ar→he,ar: definite article stripped
الْهِنْد,al-hind,הֹדּוּ,hódu,hiduš,shared_borrowing_source,
الْهِنْد,al-hind,הוֹדָה,hodá,hiduš,lemma_promoted,
الْهِنْد,al-hind,הוֹדוּ,hodú,hiduš,shared_borrowing_source,
الْيَابَان,al-yābān,יַפָּן,yapán,yapan,shared_borrowing_source,
اَلتَّنَاخ,at-tanāḵ,תָּנָ״ךְ,tanákh,tanax,shared_borrowing_source,
اَلرَّحْمٰن,ar-raḥmān,הָרַחֲמָן,haraḥaman,hal raxaman,direct_cognate_he→ar,shared definite article → hal
اَللّٰهُمَّ,allāhumma,אֱיָל,eyal,ʔil,lemma_promoted,
اَللّٰهُمَّ,allāhumma,אֱלֹהִים,elohím,ʔilahim,shared_borrowing_source,
اَللّٰهُمَّ,allāhumma,אֱלוֹהַּ,elóah,ʔilahim,shared_borrowing_source;lemma_promoted,
اَللّٰهُمَّ,allāhumma,אֵל,el,ʔil,shared_borrowing_source,
اَللّٰهُمَّ,allāhumma,אַיִל,áyil,ʔil,lemma_promoted,
اَللّٰهُمَّ,allāhumma,אַיָּל,ayál,ʔil,lemma_promoted,
اَلمُخَا,al-muḵā,מוֹקָה,móka,muxa,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
اَلمُخَا,al-muḵā,מוח׳א,mokha,muxa,shared_borrowing_source,ar: definite article stripped (shared-source ancestor)
اَلنُّرْوِيج,an-nurwīj,נוֹרְבֶגְיָה,norvégya,narwigia,shared_borrowing_source,
اَلْ,al-,אֱיָל,eyal,ʔiyal,lemma_promoted,
اَلْ,al-,אֵל,el,ʔal,direct_cognate_ar→he,
اَلْ,al-,אַ־,a-,ʔal-,shared_borrowing_source,
اَلْ,al-,אַיִל,áyil,ʔayil,lemma_promoted,
اَلْ,al-,אַיָּל,ayál,ʔayal,lemma_promoted,
اَلْ,al-,אַל־,'ál,ʔal-,lemma_promoted,
اَلْ,al-,ד׳,d.,ʔal-,lemma_promoted,
اَلْ,al-,הַ־,ha-,ʔal,direct_cognate_he→ar,
اَلْ,al-,ס׳,simán,ʔal-,lemma_promoted,
اَلْ,al-,ת׳,ta-,ʔal-,lemma_promoted,
اَلْمِشْنَاه,al-mišnāh,מִשְׁנָה,mishná,mišni,shared_borrowing_source,
اَلْيُونَان,al-yūnān,יָוָן,yaván,ʔian,shared_borrowing_source,
اِبْن,ibn,אִבְּן,ibn,ʔibn,shared_borrowing_source,
اِبْن,ibn,בֵּן,bén,bin,shared_borrowing_source,
اِبْن,ibn,בַּר,bar,bin,shared_borrowing_source,
اِبْن,ibn,בַּר מִינַן,bár minán,bin,shared_borrowing_source,
اِبْن,ibn,בָּר,bar,bin,shared_borrowing_source,
اِبْن,ibn,ב־ן,b-n,bin,shared_borrowing_source,
اِبْن,ibn,ן׳,,ʔibn,shared_borrowing_source,
اِبْنَة,ibna,בַּת,bat,bint,shared_borrowing_source;lemma_promoted,
