proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
gwr,غور,עור,noun,,magara,مَغَارَة,maḡāra,מְעָרָה,m'ará,grotto,cave,0
gwz,,גוז,noun,,gaz,غَاز,ḡāz,גָּז,gaz,gas,gas,2
gys,جيش,גיס,noun,,mitgayis,جَيْش,jayš,מִתְגַּיֵּס,mitgayes,"an army, a military force",recruit; conscript,3
gz,,,name,,gazza,غَزَّة,ḡazza,עַזָּה,áza,"Gaza (a city in the Gaza Strip, Palestine in the Levant; in full, Gaza City)",Gaza,0
gzr,,גזר,noun,,gazar,جَزَر,jazar,גֶּזֶר,gézer,carrots,carrot,0
gzʕ,,גזע,noun,,gizaʕ,جِذْع,jiḏʕ,גֶּזַע,géza',"a tree trunk, body, stock, torso","trunk, stock (of a tree)",0
gʔrb,غرب,,noun,,magarib,مَغْرِب,maḡrib,מַעֲרָב,ma'aráv,west,west,4
gṭ,,,verb,G,gaṭa,غَطَا,ḡaṭā,עָטָה,ʿatá,"to cover, to enfold, to envelop, to wrap","to wrap oneself, to cover oneself, that is, to wear something",0
hbl,,הבל,name,,hiwil,هَابِيل,hābīl,הֶבֶל,hével,Abel (biblical son of Adam),Abel (the son of Adam and Eve who was killed by his brother Cain),0
hds,,,noun,,das,هَدَس,hadas,הֲדַס,haḏás,myrtle (Myrtus gen. et spp.),"myrtle: any of a genus of flowering plants in genus Myrtus, as well as a twig of it",0
hgr,هجر,הגר,name,,gar,هَاجَر,hājar,הָגָר,hagár,"a female given name, Hajar, equivalent to English Hagar or Hager","a female given name, Hagar",0
hgr,هجر,הגר,noun,,hijir,هِجْرَة,hijra,הִגֵּר,higér,"migration, emigration, immigration",to immigrate,0
hgr,هجر,הגר,noun,,muhajir,مُهَاجِر,muhājir,הִגֵּר,higér,"migrant, immigrant",to immigrate,1
hl,,,particle,,hal,هَلْ,hal,הֲ־,ha-,introduces a positive yes-no question,"An interrogative particle, introducing a yes-no question.",0
hlk,,הלך,verb,G,halak,هَلَكَ,halaka,הָלַךְ,halákh,"to ruin, to annihilate, to destroy","gone, wasted, damaged in an irreparable manner",0
hm,,,pron,,hum,ـهُمْ,-hum,הֵם,hem,"them, their (masculine plural bound object pronoun)","they (the third-person masculine plural personal pronoun, masculine plural of הוא (hu'))",0
hm,,,pron,,hum,هُمْ,hum,הֵם,hem,they (masculine plural subject pronoun),"they (the third-person masculine plural personal pronoun, masculine plural of הוא (hu'))",0
hn,,,adv,,huna,هُنَا,hunā,הֵנָּה,héna,"here, in this place","Hither, (to) here, over (to) here.",1
hn,,,pron,,šin,هُنَّ,hunna,הֵן,hen,they (feminine plural subject pronoun),They (feminine).,0
hnds,هندس,הנדס,noun,,handasa,هَنْدَسَة,handasa,הַנְדָּסָה,handasá,geometry,Geometry.,2
hnds,هندس,הנדס,noun,,hiduš,هِنْدُوس,hindūs,הֹדּוּ,hódu,Hindus,India (a country in South Asia),2
hnds,هندس,הנדס,adj/noun,,muhandis,مُهَنْدِس,muhandis,מְהֻנְדָּס,m'hundás,clever,Engineered: produced by engineering.,1
hnds,هندس,הנדס,adj/noun,,muhandis,مُهَنْدِس,muhandis,מְהַנְדֵּס,m'handés,engineer,engineer (person qualified or professionally engaged in engineering),1
hrʔy,رءي,,verb,Š,šahirʔa,أَرَى,ʔarā,הֶרְאָה,her'á,to show,show,0
hsq,,,verb,Š,šahisqa,أَسْقَى,ʔasqā,הִשְׁקָה,hishká,to give drink,"to give drink to, to water",0
hw,,,noun/pron,,šuʔa,هُوَ,huwa,הוּא,hu,he (subject pronoun),he,1
hy,,,pron,,šiʔa,هِيَ,hiya,הִיא,hi,she (subject pronoun).,"she, it",0
hykl,,,name/noun,,haykal,هَيْكَل,haykal,הֵיכָל,hekhál,temple,the Holy Temple,0
hyl,هيل,,noun,,hayl,هَيْل,hayl,הֶל,hel,cardamom,"cardamom (Seed of Elettaria cardamomum, used as a medicine and spice, especially in curry powder)",0
hz,,,pron,,haza,هٰذَا,hāḏā,זֶה,ze,this,"this, this one.",3
jblʔt,جبل,,noun,,jabal,جَبَل,jabal,גָ׳בְּלָאוֹת,jabla'ót,mountain,hills,0
jbr,,,adj/noun,,jabbar,جَبَّار,jabbār,גִּבּוֹר,gibór,"mighty, powerful","strong, powerful; heroic, brave",0
jbrl,,אל/גבר,name,,gawriʔil,جِبْرِيل,jibrīl,גַּבְרִיאֵל,gavri'él,The archangel Gabriel,Gabriel (an archangel associated with carrying messages from God.),0
jbrʔl,,אל/גבר,name,,gawriʔil,جَبْرَائِيل,jabrāʔīl,גַּבְרִיאֵל,gavri'él,the archangel Gabriel,Gabriel (an archangel associated with carrying messages from God.),0
jdd,جدد,,name/noun,,gaddaa,جِدَّة,jidda,גָּדָה,gadá,"bank, side, edge of a water body",a bank (edge of river or lake),0
jfn,جفن,,noun,,jafin,جَفْن,jafn,גֶּפֶן,géfen,"vine, grapevine","vine, grapevine",0
jfn,جفن,,noun,,jafin,جَفْنَة,jafna,גֶּפֶן,géfen,grapevine,"vine, grapevine",0
jhd,,,noun,,jihad,جِهَاد,jihād,גִּ׳יהַאד,jihad,religious struggle,jihad,0
jl,,,noun,,gil,جَلِي,jalī,גֶ׳ל,jel,jelly (gelatine dessert),gel,2
jld,,,noun,,wrdah,جُلّ,jull,וֶרֶד,véred,"jasmine, rose",rose,3
jlt,,,noun,,gil,جِيلَاتُو,jīlātū,גֶ׳ל,jel,ice cream,gel,2
jns,,זון,noun,,ginhas,جِنْس,jins,זַן,zan,a kind; a variety; a breed,"type, variety",2
jnz,,,noun,,jinz,جِينْز,jīnz,גִ׳ינְס,jins,jeans,jeans,0
jsm,,,noun,,jisim,جِسْم,jism,גֶּשֶׁם,géshem,a body,body,0
jss,جثث,,noun,,juss,جُثَّة,juṯṯa,גּוּף,guf,body,body (physical structure of a person or animal),0
jwrb,,,noun,,jawrab,جَوْرَب,jawrab,גֶּרֶב,gérev,sock,sock,1
jxfl,,,noun,,jaxfal,جَحْفَل,jaḥfal,גּוּף,guf,"army, legion","corps, organisation, institution (group of people)",0
jxn,,,name/noun,,yaxanan,جُون,jūn,יוֹחָנָן,yokhanán,"a male given name from English, equivalent to English John","a male given name, equivalent to English John",0
kb,,,noun,,kupa,كُوب,kūb,קאפּ,káp,"glass, cup",cup (bra),0
kbd,,,noun,,kabid,كَبِد,kabid,כָּבֵד,kavéd,liver (“organ”),liver (organ of the body),2
kbs,,כבשׂ,noun,,kabis,كَبْش,kabš,כֶּבֶשׂ,kéves,"ram, male sheep",sheep (an ovine animal),0
kbts,,קבץ,noun,,kibuṣ,كِيبُوتْس,kībūts,קִבּוּץ,kibútz,kibbutz,a 'kibbutz' - a collective settlement in Israel,0
kbtšn,,,noun,,kapputtšina,كَابُتْشِينُو,kābutšīnū,קַפּוּצִ׳ינוֹ,kapuchino,cappuccino.,cappuccino,0
kfr,كفر,,noun,,kapra,كَفْر,kafr,כְּפָר,kfar,"open, town, village, suburb",village,2
kll,كلل,אכל,noun,,ʔakala,أَكْل,ʔakl,אֲכִילָה,akhilá,"food, meal, repast",eating,8
klr,,,noun,,klarin,كُلُور,kulūr,כְּלוֹר,klór,chlorine,"chlorine (a toxic, green, gaseous chemical element (symbol Cl) with an atomic number of 17)",1
klx,,,noun,,kalx,كَلْخ,kalḵ,כֶּלֶךְ,kélekh,Ferula gen. et spp.,"Ferula, A taxonomic genus within the family Apiaceae.",0
kly,,כלה/כלל,noun,,kulya,كُلْيَة,kulya,כִּלְיָה,kilyá,kidney,kidney,0
kly,,כלה/כלל,noun,,mikulliyya,كُلِّيَّة,kulliyya,מִכְלָלָה,mikhlalá,"college, academy, school, secondary school",college,0
kmn,,כמן,noun,,kammana,كَمُّون,kammūn,כַּמּוֹן,kamón,cumin (Cuminum cyminum),cumin,0
kmyʔ,,,noun,,kimiyaʔ,كِيمِيَاء,kīmiyāʔ,כִימְיָה,khímya,chemistry,chemistry,0
kngr,,,noun,,kangaru,كَنْغَر,kanḡar,קֶנְגּוּרוּ,kénguru,kangaroo,"kangaroo (a member of the Macropodidae family of large marsupials with strong hind legs for hopping, native to Australia)",0
knl,,כלל,name,,kanli,كُونْلِي,konlī,קונלי,kónli,a transliteration of the English surname Conley,a transliteration of the English surname Conley,0
knl,,כלל,noun,,xakanna,كَنَّة,kanna,כַּלָּה,kalá,female relative through marriage; sister-in-law or daughter-in-law,daughter-in-law,0
knp,,כנף,noun,,kanap,كَنَف,kanaf,כָּנָף,kanáf,"the lateral propelling organ, the wing",wing,0
knr,,כנר,noun,,kinnar,كِنَّارَة,kinnāra,כִּנּוֹר,kinór,lyre,lyre,2
kns,كنس,כנס,noun,,kanisit,كَنِيس,kanīs,כְּנֶסֶת,knéset,synagogue,"A synagogue, a congregation.",1
knsy,كنس,,noun,,kanisiya,كَنِيسَة,kanīsa,כְּנֵסִיָּה,knesiyá,church (building and organization),church,1
knzm,,,noun,,ganjam,كَنْز,kanz,גְּנָזִים,g'nazím,treasure,"treasures, hoards, archives, collections",2
knʕn,,,name,,kanaʕan,كَنْعَان,kanʕān,כְּנַעַן,k'ná'an,Canaan,Canaan (a grandson of Noah),0
kpp,كفف,כפף,noun,,kfaffa,كَفّ,kaff,כְּפָפָה,kfafá,glove,glove,3
kpr,,,verb,D,kappra,كَفَّرَ,kaffara,כִּפֵּר,kippér,"to cover, hide",to cover,2
kpt,,כפת,noun,,kupta,كُفْتَة,kufta,כֻּפְתָּה,kuftá,"kufta, meatball, meat dumpling",kofta,0
krbs,,כרפס,noun,,karpasa,كِرْبَاس,kirbās,כַּרְפַּס,karpás,cotton-cloth,a type of expensive fabric made of cotton,0
krm,,כרם,noun,,kaʔam,كَرْم,karm,כֶּרֶם,kérem,"vineyard, vines, orchard",vineyard,1
krm,,כרם,noun,,kram,كْرُوم,krōm,כְּרוֹם,króm,chromium,"chromium (a chemical element (symbol Cr) with an atomic number of 24: a steely-grey, lustrous, hard and brittle transition metal)",0
krm,,כרם,noun,,krim,كْرِيم,krēm,קְרֵם,k'rem,cream,cream,0
krps,,כרפס,noun,,karapas,كَرَفْس,karafs,כַּרְפַּס,karpás,celery,celery,0
krs,كرس,כסא,noun,,kursiyy,كُرْسِيّ,kursiyy,כֵּס,kés,throne,throne,1
krs,كرش,,noun,,karis,كَرِش,kariš,כָּרֵס,karés,"potbelly, paunch, belly","abdomen, belly",0
krsf,,כרפס,noun,,karpasa,كُرْسُف,kursuf,כַּרְפַּס,karpás,cotton,a type of expensive fabric made of cotton,0
ks,,,verb,G,kasa,كَسَا,kasā,כָּסָה,kasá,to cover,to be covered (participle),0
ks,,,noun,,kuss,كُسّ,kuss,כּוּס,kus,pussy,A pussy (vagina).,0
ksks,,,noun,,kuskus,كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,couscous,couscous,0
ktb,كتب,כתב,verb,Š,šaktaba,أَكْتَبَ,ʔaktaba,הִכְתִּיב,hikhtív,"to dictate something to, to make someone write",to dictate,0
ktb,كتب,כתב,adj/noun,,kaatib,كَاتِب,kātib,כּוֹתֵב,kotév,writer; author,A (male) writer or author.,3
ktb,كتب,כתב,noun,,katabat,كِتَابَة,kitāba,כְּתֹבֶת,k'tóvet,writing,inscription,1
ktb,كتب,כתב,noun,,mikataba,كِتَاب,kitāb,מִכְתָּב,mikhtáv,"letter, note, paper, piece of writing, message",letter (written message),5
ktb,كتب,כתב,noun,,takataba,تَكَاتُب,takātub,מִכְתָּב,mikhtáv,"communication, writing back and forth, exchanging letters",letter (written message),0
ktp,,כתף,noun,,katip,كَتِف,katif,כָּתֵף,katéf,"the shoulder, the shoulder joint",shoulder,0
kwkb,,ככב,noun,,kabkab,كَوْكَب,kawkab,כּוֹכָב,kokháv,star,star,0
kwlmbr,,,name,,kwala lumpar,كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,Kuala Lumpur (a federal territory of Malaysia),Kuala Lumpur (a federal territory of Malaysia),0
kwr,,,noun,,kapra,كَفَر,kavar,כִּפֵּר,kippér,"cover, case",to cover,2
kwr,,כור,noun,,kini,كُور,kūr,כּוּר,kur,"furnace, smelting furnace, forge",A furnace for melting metals.,0
kws,,כוס,noun,,kis,كِيس,kīs,כִּיס,kís,"bag, sack","pouch, bag, purse",2
kxl,كحل,כחל,adj,,kuxal,كُحْلِيّ,kuḥliyy,כָּחֹל,kaḥól,"dark blue, blue-black, navy blue","blue, a darker shade than תְּכֵלֶת (tchélet)",0
kxl,كحل,כחל,noun,,mukaxul,مُكْحُلَة,mukḥula,כָּחָל,kakhál,"kohl-box, vanity case",kohl,0
kxl,كحل,כחל,adj,,ʔakalxal,أَكْحَل,ʔakḥal,כְּחַלְחַל,k'khalkhál,black,bluish,0
ky,,,conj/prep,,kiya,كَيْ,kay,כִּי,ki,in order that (followed by the subjunctive),"because, for, since",0
kyf,,,name,,kiw,كِيِيف,kiyīf,קִיֶב,kiyev,Kyiv (the capital city of Ukraine),Kyiv (the capital city of Ukraine and regional administrative centre of Kyiv Oblast),0
kyp,كيف,כיף,verb,tD,takayyafa,تَكَيَّفَ,takayyafa,הִתְכַּיֵּף,hitkayéf,"to be or become in high spirits, cheerful, gay, to amuse, enjoy oneself, to have fun, good time, to revel","to have fun, enjoy",0
kyp,كيف,כיף,noun,,kayif,كَيْف,kayf,הִתְכַּיֵּף,hitkayéf,"pleasure, well-being, good humor, enjoyment","to have fun, enjoy",1
kyt,,,name,,kata,كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,"Kyoto (the capital city of Kyoto Prefecture, Japan)","Kyoto (the capital city of Kyoto Prefecture, Japan)",0
kzb,,כזב,verb,D,kazzaba,كَذَّبَ,kaḏḏaba,כִּזֵּב,kizév,"to allege of lying, to disbelieve someone","to lie, to deceive",1
kzb,,כזב,adj/noun,,kazaba,كَذِب,kaḏib,כָּזָב,kazáv,lying,lie,0
kzbr,,,noun,,kuzbara,كُزْبَرَة,kuzbara,כֻּסְבָּרָה,kúsbara,"coriander, cilantro","coriander, cilantro",0
kʔb,كءب,,verb,G,kaʔiba,كَئِبَ,kaʔiba,כָּאַב,ka'áv,to be sad,"to hurt, ache",1
kʔs,,כאס/כוס,noun,,kaʔs,كَأْس,kaʔs,כּוֹס,kos,a cup trophy,cup,1
lbb,لبب,לבב,noun,,libb,لُبّ,lubb,לֵב,lev,"pulp, backlog, marrow, core, heart","heart, core, center (the deepest, most central part of something)",2
lbn,لبن,לבן,adj,,laban,لَبَنِيّ,labaniyy,לָבָן,laván,milk-white,white (color),1
lbn,لبن,לבן,noun,,laban,لَبْنَة,labna,לָבָן,laván,"labneh, labna, libna",Laban,0
lbn,لبن,לבן,name,,laban,لُبْنَان,lubnān,לָבָן,laván,Lebanon (a country in West Asia in the Middle East),Laban,3
lbn,لبن,לבן,noun,,libin,لِبْن,libn,לְבֵנָה,l'vená,"bricks, adobes",brick,0
lbn,لبن,לבן,noun,,lubna,لُبْنَى,lubnā,לִבְנֶה,livné,Styrax officinalis,styrax,0
lbs,لبس,לבשׁ,adj/noun,,labis,لَبِيس,labīs,לָבוּשׁ,lavúsh,"worn, used as apparel",dressed,0
lbs,لبس,לבשׁ,noun,,libas,لِبَاس,libās,לְבוּשׁ,l'vúsh,"clothes, raiment, vestment, dress",clothing,3
lbs,لبس,לבשׁ,noun,,malbasa,مَلْبَس,malbas,הַלְבָּשָׁה,halbashá,"clothes, clothing",clothing,3
lbtp,,,noun,,laptap,لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,laptop,"A laptop, a laptop computer.",0
lbw,,,noun,,labiʔ,لَبْوَة,labwa,לְבִיאָה,l'vi'á,lioness,lioness,2
lbʔ,,,noun,,labiʔ,لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,lioness,lioness,2
lft,لفت,,noun,,lapt,لِفْت,lift,לֶפֶת,léfet,turnip (Brassica rapa subsp. rapa),"turnip (the white root of a yellow-flowered plant, Brassica rapa, grown as a vegetable and as fodder for cattle)",0
lhb,لهب,להב,noun,,lahab,لَهَب,lahab,לֶהָבָה,lehavá,"flame, blaze, flare",flame,0
lhb,لهب,להב,noun,,lahib,لَهِيب,lahīb,לַהַב,láhav,"flame, blaze",a bright flame; a blaze,1
lhb,لهب,להב,noun,,ʔiltahabat,اِلْتِهَاب,iltihāb,הִתְלַהֲבוּת,hitlahavút,burning,Catching fire: the event of igniting.,1
lhg,لهج,להג,noun,,lahaj,لَهْجَة,lahja,לַהַג,láhag,dialect,"dialect, idiom",0
lm,,,adv,,lima,لِمَا,limā,לָ֫מָּה,láma,"for what (relative, not interrogative)",for which reason,0
lmz,,,adv,,limaza,لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,why,why,0
lndn,,,name,,landan,لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,London (the capital city of the United Kingdom; the capital city of England),"London (the capital city of the United Kingdom; the capital city of England, within Greater London)",0
lsbn,,,name,,lišbuna,لِشْبُونَة,Lišbūna,לִיסְבּוֹן,lísbon,"Lisbon (a port city on the Iberian Peninsula, at the mouth of the Tagus River on the Atlantic Ocean; the capital city of Portugal)","Lisbon (a port city on the Iberian Peninsula, at the mouth of the Tagus River on the Atlantic Ocean; the capital city of Portugal)",0
lsn,,לשׁן,noun,,lišan,لِسَان,lisān,לָשׁוֹן,lashón,tongue,tongue,0
ltr,,,noun,,litr,لِتْر,litr,לִיטֶר,líter,litre,litre,1
lw,,,conj,,law,لَوْ,,לוּ,lu,if only,"if only, I wish",0
lwx,لوح,לוח,noun,,luawx,لَوْح,lawḥ,לוּחַ,lúakh,"board, tablet, slab","board, tablet, blackboard",1
lwx,لوح,לוח,noun,,luawx,لَوْحَة,lawḥa,לוּחַ,lúakh,plank; board; blackboard; slate; sheet,"board, tablet, blackboard",1
lwṭ,لوط,,name,,lat,لُوط,lūṭ,לוֹט,lót,"Lot, Lut (Abrahamic figure)",Lot,0
lxm,,,noun,,laxim,لَحْم,laḥm,לֶחֶם,lékhem,"flesh, meat",food,0
lxn,,לחן,noun,,laxn,لَحْن,laḥn,לַחַן,lákhan,"melody, tune","A tune (as the tune of a song), a melody.",0
lyl,ليل,,noun,,layl,لَيْل,layl,לַיִל,láyil,"nighttime, night",night,3
lyl,ليل,,noun,,layl,لَيْلَة,layla,לַיִל,láyil,a night,night,3
lylk,,,noun,,laylak,لَيْلَك,laylak,לִילָךְ,lilákh,lilac (Syringa gen. et spp.),lilac,0
lyr,,,noun,,lira,لَيْرَة,layra,לִירָה,líra,lira (denomination of currency used in Turkey),"lira (current currency of Turkey and former currency of many countries, including Israel)",1
lys,,,name/noun,,layis,لَيْث,layṯ,לַיִשׁ,láyish,lion,lion,0
lʔk,لءك,לאך,noun,,malʔax,مَلَك,malak,מַלְאָךְ,mal'ákh,angel,angel,0
lṣtm,,,noun,,listis,لُصّ,luṣṣ,לִסְטִים,listím,thief,brigand,0
lṣtm,,,noun,,listis,لِصّ,liṣṣ,לִסְטִים,listím,"thief, robber",brigand,0
m,,,adv/conj/particle/pron,,ma,مَا,mā,מָה,ma,"that which, what","that which, the thing that",0
m,,,noun,,mim,مِيم,mīm,מֶם,mem,meme,meme,0
mbrq,برق,,noun,,barqiyya,بَرْقِيَّة,barqiyya,מִבְרָק,mivrák,telegram,telegram,0
mbsṭ,,,adj,,mabsuṭ,مَبْسُوط,mabsūṭ,מַבְּסוּט,mabsút,cheerful,"happy, satisfied",0
mdn,مدن,דין,noun,,madin,مَدِينَة,madīna,דַּיָּן,dayán,jurisdiction,"judge, jurist",2
mdrd,,,name,,madrid,مَدْرِيد,madrīd,מַדְרִיד,madríd,Madrid (the capital city of Spain),Madrid (the capital city of Spain),0
mgl,,,noun,,magalla,مَجَلَّة,majalla,מְגִלָּה,m'gilá,"scroll, writing paper, any book, volume, writing",scroll,0
mhr,مهر,מהר,verb,G,mahara,مَهَرَ,mahara,מָהַר,mahár,"to settle a dowry for (one's wife, etc.)",to acquire a wife by paying her purchase price,3
