proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
σμάραγδος,grc:σμάραγδος,,,noun,,zmaragdas,زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,emerald,emerald,0
σμίλη,grc:σμίλη,,,noun,,zmili,إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,"chisel, scraper, shoe-knife","knife, scalpel.",0
σπόγγος,grc:σπόγγος,,ספג,noun,,spangas,إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,sponge,sponge,2
στάδιον,grc:στάδιον,,,noun,,stadian,إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadium,stadium,1
τοπογραφία,grc:τοπογραφία,,,noun,,tapagrapia,طُوبُوغْرَافْيَا,ṭūbūḡrāfyā,טוֹפּוֹגְרַפְיָה,topográfya,topography,topography,0
φανός,grc:φανός,,,noun,,panas,فَانُوس,fānūs,פַּנָּס,panás,lantern,a lamp,0
φῐλόσοφος,grc:φῐλόσοφος,فلسف,,noun,,pilasapas,فَيْلَسُوف,faylasūf,פִילוֹסוֹף,filosof,philosopher,philosopher,1
φῠσῐκός,grc:φῠσῐκός,,,noun,,pysikas,فِيزِيقَا,fīzīqā,פִיזִיקָה,fízika,physics,"physics (the branch of science concerned with the study of the properties and interactions of space, time, matter and energy)",0
χάρτης,grc:χάρτης,,,noun,,kartis,خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,map,card,0
χάρτης,grc:χάρτης,,,noun,,kartis,خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,"cartridge, cartridges",card,0
ψῆφος,grc:ψῆφος,,,noun,,psipas,فُسَيْفِسَاء,fusayfisāʔ,פְּסֵיפָס,psefás,mosaic,mosaic,0
Белару́сь,be:Белару́сь,,,name,,bilarus,بِيلَارُوس,bīlārūs,בֵּלָארוּס,belarús,synonym of بِيلَارُوسِيَا (bīlārūsiyā): Belarus (a country in Europe),Belarus (a country in Eastern Europe),0
Бѣла Русь,orv:Бѣла Русь,,,name,,bila rus,بِيلَارُوسِيَا,bīlārūsiyā,בֵּלָארוּס,belarús,Belarus (a country in Europe),Belarus (a country in Eastern Europe),0
Кꙑевъ,orv:Кꙑевъ,,,name,,kiw,كِيِيف,kiyīf,קִיֶב,kiyev,Kyiv (the capital city of Ukraine),Kyiv (the capital city of Ukraine and regional administrative centre of Kyiv Oblast),0
Московь,orv:Московь,,,name,,maskaw,مُوسْكُو,muskū,מוֹסְקְבָה,moskvá,Moscow (the capital city of Russia),"Moscow (a federal city, the capital and largest city of Russia)",0
царь,ru:царь,,,noun,,tsar,تْسَار,tsār,צָאר,tsár,tzar,tsar,1
יֵשׁוּעַ,hbo:יֵשׁוּעַ,,,name,,yišuaʕ,يَسُوع,yasūʕ,יֵשׁוּ,yéshu,Jesus of Nazareth,Jesus of Nazareth.,1
اصفهان,fa:اصفهان,,,name,,ʔisfahan,أَصْفَهَان,ʔaṣfahān,אֶסְפָהָאן,esfahan,"Isfahan (a city in Iran, the seat of Isfahan County's Central District and the capital of Isfahan Province, the third largest city of Iran; the former capital of Iran, from 1598–1736)","Isfahan (a city in Iran, the seat of Isfahan County's Central District and the capital of Isfahan Province, the third largest city of Iran; the former capital of Iran, from 1598–1736)",0
تبریز,fa:تبریز,,,name,,tabriz,تَبْرِيز,tabrīz,תבריז,tabriz,"Tabriz (a city in East Azerbaijan Province, Iran)","Tabriz (a city in Iran, the seat of Tabriz County's Central District and the capital of East Azerbaijan Province)",0
دِہْلِی,ur:دِہْلِی,,,name,,dihli,دِهْلِي,dihlī,דֵלְהִי,delhī,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)","Delhi (a megacity and union territory of India, containing the national capital New Delhi)",0
قادِیان,ur:قادِیان,قوض,,name,,qadiyan,قَادِيَان,qādiyān,קַאדִיָאן,qādiyān,"Qadian (a town in Gurdaspur district, Punjab, India)","Qadian (a town and municipal council in Gurdaspur district, Punjab, India, the founding place of the Ahmadiyya community)",0
پلپل,fa:پلپل,,פלפל,noun,,pilpil,فِلْفِل,filfil,פִּלְפֵּל,pilpél,"pepper (including sweet peppers, chilis as well as black pepper)",pepper (fruit of the capsicum),1
پولاد,fa:پولاد,,פלד,noun,,palad,فُولَاذ,fūlāḏ,פְּלָדָה,pladá,steel,"steel (an artificial metal produced from iron, harder and more elastic than elemental iron; used figuratively as a symbol of hardness)",0
گزر,fa:گزر,,גזר,noun,,gazar,جَزَر,jazar,גֶּזֶר,gézer,carrots,carrot,0
कर्पास,sa:कर्पास,,כרפס,noun,,karpasa,كُرْسُف,kursuf,כַּרְפַּס,karpás,cotton,a type of expensive fabric made of cotton,0
कर्पास,sa:कर्पास,,כרפס,noun,,karpasa,كِرْبَاس,kirbās,כַּרְפַּס,karpás,cotton-cloth,a type of expensive fabric made of cotton,0
मातुलुङ्ग,sa:मातुलुङ्ग,,,noun,,matulunga,تُرُنْج,turunj,אֶתְרוֹג,etróg,citron (Citrus medica fruit and tree),citron (the fruit of a citron tree),0
सिन्धु,sa:सिन्धु,,,name,,sindu,السِّنْد,as-sind,הֹדּוּ,hódu,"Indus (a river in the provinces of Sindh, Punjab and Khyber Pakhtunkhwa and the administrative territory of Gilgit-Baltistan in Pakistan, the union territory of Ladakh in India and the autonomous region of Tibet in China)","India (a region of South Asia, traditionally delimited by the Himalayas and the Indus river; the Indian subcontinent)",2
შოლტი,oge:შოლტი,,שׁוט,noun,,šalṭi,سَوْط,sawṭ,שׁוֹט,shot,"scourge, switch, whip",whip,0
ḏbꜣt,egy:ḏbꜣt,,,noun,,jibat,تَابُوت,tābūt,תֵּבָה,tevá,"coffin, casket, sarcophagus","coffin, casket",0
ḏbꜥwt,egy:ḏbꜥwt,ختم,חתם,noun,n,xatam,خَاتَم,ḵātam,חָתַם,ḥɔṯam,"signet, seal ring","to sign, to affix a seal",1
Ἀθῆναι,grc:Ἀθῆναι,,,name,,ʔatinai,أَثِينَا,ʔaṯīnā,אָתוּנָה,atúna,Athens (the capital city of Greece),Athens (the capital city of Greece),0
Ἀλέξανδρος,grc:Ἀλέξανδρος,,,name,,ʔaliksandras,أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,"a male given name from Ancient Greek, equivalent to English Alexander",Alexander: a male given name.,0
Ἀλέξανδρος,grc:Ἀλέξανδρος,,,name,,ʔaliksandras,الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,Alexander,Alexander: a male given name.,0
Ἀριστοτέλης,grc:Ἀριστοτέλης,,,name,,ʔaristatilis,أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,Aristotle,Aristotle,0
ἐπίσκοπος,grc:ἐπίσκοπος,,,noun,,ʔipiskapas,أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,bishop,bishop,0
ἴτριον,grc:ἴτριον,,,noun,,ʔitrian,إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,thin noodles or vermicelli cooked in broth,noodle (string or strip of pasta),0
Ἴων,grc:Ἴων,,,name,,ʔian,اَلْيُونَان,al-yūnān,יָוָן,yaván,Greece (a country in Southeast Europe),Greece (a country in Southeast Europe),0
ὀρθόδοξος,grc:ὀρθόδοξος,,,adj/noun,,ʔartadaksas,أُرْثُوذُكْسِيّ,ʔurṯūḏuksiyy,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,Orthodox,Orthodox: of or relating to Orthodox Christians or Orthodox Christianity.,0
ὄρυζα,grc:ὄρυζα,,,noun,,ʔaryzda,رُزّ,ruzz,אֹרֶז,órez,rice,rice,3
ὠκεανός,grc:ὠκεανός,,,noun,,ʔakianas,قَامُوس,qāmūs,אוֹקְיָנוֹס,okyános,ocean,ocean,0
ὠκεᾰνός,grc:ὠκεᾰνός,,,noun,,ʔakianas,أُوقْيَانُوس,ʔūqyānūs,אוֹקְיָנוֹס,okyános,ocean,ocean,0
Ᾰ̓λεξᾰ́νδρειᾰ,grc:Ᾰ̓λεξᾰ́νδρειᾰ,,,name,,ʔaliksandria,الْإِسْكَنْدَرِيَّة,al-ʔiskandariyya,אֲלֶכְּסַנְדְּרִיָּה,aleksandríya,Alexandria (a governorate of Egypt),Alexandria (a governorate of Egypt around the city),0
Ῥώμη,grc:Ῥώμη,,,name,,rami,رُومِيَة,rūmiya,רוֹמִי,rómi,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)","Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)",1
アニメ,ja:アニメ,,,noun,,ʔanimi,أَنِمِي,ʔanimī,אָנִימֶה,ánime,anime (Animated works that originated in Japan),anime (Animated works that originated in Japan),0
京都,ja:京都,,,name,,kata,كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,"Kyoto (the capital city of Kyoto Prefecture, Japan)","Kyoto (the capital city of Kyoto Prefecture, Japan)",0
北京,zh:北京,,,name,,pi²¹⁴⁻²¹ tsin⁵⁵,بِكِين,bikīn,בֵּייְגִ׳ינְג,beijing,Beijing (the capital city of China),"Beijing (a direct-administered municipality, the capital city of China)",0
大阪,ja:大阪,,,name,,ʔasaka,أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,"Osaka (the capital city of Osaka Prefecture, Japan)","Osaka, the capital city of Osaka Prefecture, Japan",0
𐎧𐏁𐎹𐎠𐎼𐏁𐎠,peo:𐎧𐏁𐎹𐎠𐎼𐏁𐎠,,,name,,xšayarša,خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,"Xerxes, Ahasuerus",Xerxes,1
𐎱𐎠𐎼𐎿,peo:𐎱𐎠𐎼𐎿,,,noun,,parsa,فُرْس,furs,פָּרָס,parás,Persians,Persia,2
𐏃𐎡𐎯𐎢𐏁,peo:𐏃𐎡𐎯𐎢𐏁,,,name,,hiduš,الْهِنْد,al-hind,הֹדּוּ,hódu,India (country in Asia),India (a country in South Asia),2
𐏃𐎡𐎯𐎢𐏁,peo:𐏃𐎡𐎯𐎢𐏁,,,noun,,hiduš,هِنْدُوس,hindūs,הֹדּוּ,hódu,Hindus,India (a country in South Asia),2
𐤑𐤉𐤃𐤅𐤍,phn:𐤑𐤉𐤃𐤅𐤍,,,name,,sydwn,صَيْدَا,Ṣaydā,צִידוֹן,tsidón,"Saïda (a city in Lebanon), the ancient Sidon (a former city-state in Phoenicia)",Sidon,0
𐤑𐤉𐤃𐤅𐤍,phn:𐤑𐤉𐤃𐤅𐤍,,,name,,sydwn,صَيْدُون,ṣaydūn,צִידוֹן,tsidón,Ancient Phoenician port city of Sidon.,Sidon,0
𐤑𐤓,phn:𐤑𐤓,صور,,name/noun,,sr,صُور,ṣūr,צוֹר,tsór,Tyre (a city in Lebanon),Tyre,0
𐩢𐩳𐩧𐩣𐩩,xhd:𐩢𐩳𐩧𐩣𐩩,,,name,,xdrmt,حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,Hadhramaut (region in southern Arabia),Hazarmaveth (a Biblical character associated with southern Arabia),0
𑀅𑀓𑀺𑀮𑁰,oty:𑀅𑀓𑀺𑀮𑁰,ءلو,,noun,,ʔakil,أَلْوَة,ʔalwa,אָהָל,ahál,aloe,aloe,2
𒄑𒍣𒃶,sux:𒄑𒍣𒃶,سكن,סכן,noun,,tsigan,سِكِّين,sikkīn,סַכִּין,sakín,knife,"knife, blade",0
𒌋𒀜,sux:𒌋𒀜,,,noun,,gir,جِير,jīr,גִּיר,gir,"chalk, lime","limestone, calcite",0
bbl,,,,name,,babilim,بَابِل,bābil,בָּבֶל,bavél,"Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)","Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)",0
bbnj,,,,noun,,babunaj,بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,"camomile (Matricaria gen., Anthemis gen. and Chamaemelum gen.)",chamomile,0
bhm,,بهم,בהם/בהן,noun,,bihima,بَهِيمَة,bahīma,בְּהֵמָה,behemá,"beast, head of cattle","beast, animal (usually domesticated), livestock",0
bhm,,بهم,בהם/בהן,noun,n,ʔibaham,إِبْهَام,ʔibhām,בֹּהֶן,bóhen,big toe,"thumb, big toe",0
bk,,,בכה,verb,G,baka,بَكَى,bakā,בָּכָה,bakhá,"to cry, to weep (over)","To cry, weep.",2
bkr,,,,noun,n,bikar,بِكْر,bikr,בְּכוֹר,b'khór,firstborn child,firstborn,1
bl,,,,prep,n,bila,بِلَا,bilā,בְּלֹא,b'ló,without,without,0
blsmn,,,,noun,,basam,بَلْسَم,balsam,אֲפַרְסְמוֹן,afarsemón,"the resin obtained of such a plant, balsam, balm",balsam,2
blw,,بلو,בלה,verb,G,balawa,بَلِيَ,baliya,בָּלָה,balá,to wear out,to wear out,2
blʕ,,بلع,בלע,verb,G,balaʕa,بَلَعَ,balaʕa,בָּלַע,balá,to swallow,to swallow,2
blʕ,,بلع,בלע,verb,Š,šablaʕa,أَبْلَعَ,ʔablaʕa,הִבְלִיעַ,hivlía,to make swallow,to cause to swallow,0
blṭ,,,,noun,n,balluṭ,بَلُّوط,ballūṭ,בַּלּוּט,balút,acorn,acorn,0
bn,,,בן,noun,,bin,اِبْن,ibn,בֵּן,bén,son,son,6
bn,,,בן,noun,,bint,اِبْنَة,ibna,בַּת,bat,daughter,daughter,1
bnh,,,בנה,verb,G,banay,بَنَى,banā,בָּנָה,baná,"to build, to construct, to raise","to build, to construct, to raise, to erect (a building, structure, or the like)",2
bnt,,,,noun,,bint,بِنْت,bint,בַּת,bat,girl,daughter,1
bny,,بني,תבן,noun,n,bunyan,بُنْيَان,bunyān,בִּנְיָן,binyɔn,"building, structure (edifice)","building, construction",0
bny,,بني,תבן,noun,n,mabnan,مَبْنًى,mabnan,מִבְנֶה,mivné,building,"structure, building",0
bny,,بني,תבן,noun,n,tibin,تِبْن,tibn,תֶּבֶן,téven,straw; hay,"straw, chaff, stubble",0
bnzn,,,,noun,,banzin,بَنْزِين,banzīn,בֶּנְזִין,benzín,"petrol, gasoline",petrol (motor fuel),0
bnʔ,,,בנה,noun,n,binaʔa,بِنَاء,bināʔ,בְּנִיָּה,bəniyyɔ̂,"building, construction (act of)","building, construction",0
bqr,,,בקר,noun,qatal,baqar,بَقَر,baqar,בָּקָר,baqár,"cattle, oxen","bovine, cattle",0
bqr,,,בקר,noun,qatal,baqar,بَقَرَة,baqara,בָּקָר,baqár,cow,"bovine, cattle",0
bqṣ,,,,noun,,buqiṣa,بُوقِيصَا,būqīṣā,בּוּקִיצָה,bukítsa,elm (Ulmus gen. et spp.),elm,0
br,,,,noun,,barr,بُرّ,burr,בָּר,bar,wheat,grain,2
brd,,,,noun,qatal,barad,بَرَد,barad,בָּרָד,barád,"hail, hailstones",hail,0
brk,,برك,ברך,verb,G,birk,بَرَكَ,baraka,בָּרַךְ,barákh,to kneel down,kneeled,1
brk,,برك,ברך,noun,n+fem,baraka,بَرَكَة,baraka,בְּרָכָה,b'rakhá,"bliss, blessing, boon","blessing, congratulation",0
brk,,برك,ברך,noun,n+fem,birika,بِرْكَة,birka,בְּרֵכָה,brekhá,pond,"a pond, a pool",1
brk,,برك,ברך,noun,,birk,رُكْبَة,rukba,בֶּרֶךְ,bérekh,knee,knee,1
brq,,برق,ברק,noun,,baraq,بَرْق,barq,בָּרָק,barák,flash of lightning,lightning (atmospheric flash of light),1
brq,,برق,ברק,noun,,barqiyya,بَرْقِيَّة,barqiyya,מִבְרָק,mivrák,telegram,telegram,0
brq,,برق,ברק,adj,qattaːl,barrāq,بَرَّاق,barrāq,מַבְרִיק,mavrík,shining; lustrous,glossy,0
brr,,برر/موه,ברר,adj,n,barmaʔ,بَرْمَائِيّ,barmāʔiyy,בַּר,bar,amphibian,"clean, pure",0
brr,,برر/موه,ברר,adj/noun,,barr,بَرّ,barr,בַּר,bar,"true, sincere","clean, pure",1
bry,,بري/ودد,ידד,noun,G,mubarahwiddiyya,مُبَارَاة وِدِّيَّة,mubārāh widdiyya,יְדִידוּת,y'didút,friendly match,friendship (state of being friends),0
brɣy,,,ברג,noun,,burgiyy,بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,"screw, bolt, a threaded metal fastener","A screw, a bolt: a threaded fastener.",0
brɣṯ,,,פרעשׁ,noun,,purgus,بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,flea,flea,0
brʔ,,برء,ברר,verb,G,baraʔa,بَرَأَ,baraʔa,בָּרָא,bará,"to create, to bring into being",To create (when act of a deity).,7
brʔ,,برء,ברר,adj/noun,n,baraʔ,بَرَاء,barāʔ,בַּר,bar,"free, not affected, exempt","clean, pure",1
brʔ,,برء,ברר,adj,n,bariʔ,بَرِيء,barīʔ,בַּר,bar,"pure, guiltless, innocent","clean, pure",1
brḥ,,,ברח,verb,G,barixa,بَرِحَ,bariḥa,בָּרַח,barákh,"to leave, to depart",to run away,0
bsr,,,בסר,noun,qutl,busr,بُسْر,busr,בֹּסֶר,bóser,unripe dates,unripe fruit,0
bsṭ,,,,adj,n,basiṭ,بَسِيط,basīṭ,פָּשׁוּט,pashút,"easy, simple",simple,0
bwn,,بون,,noun,n,banan,بَنَان,banān,בָּנָנָה,banána,banana,banana,0
bws,,بوس,,noun,,bawsa,بَوْسَة,bawsa,בּוּסָה,búsa,a kiss,a kiss,0
byd,,بيد,,verb,G,bayada,بَادَ,bāda,אָבַד,avád,"to perish, to die, to become extinct","be lost, perish",0
byn,,بين,,prep,n,bayna,بَيْنَ,bayna,בֵּין,ben,between (“in the position or interval that separates two things”),"between, among, amid",0
byt,,,,noun,,bayt,بَيْت,bayt,בַּיִת,báyit,"house, building",house,7
bythlmqds,,,,name,n n+def,bayt hal maqdis,بَيْت الْمَقْدِس,bayt al-maqdis,בֵּית ־הַמִּקְדָּשׁ,béit-hamikdásh,the Temple in Jerusalem,Temple in Jerusalem,0
bytlḥm,,,,name,,bit lixim,بَيْت لَحْم,bayt laḥm,בֵּית לֶחֶם,bet lékhem,"Bethlehem (a city in the West Bank, Palestine)","Bethlehem (a city in the West Bank, Palestine, believed to be the birthplace of Jesus)",0
byḍ,,بيض,ביץ/בצץ,adj/noun,n,bayaṣ,بَيَّاض,bayyāḍ,בֵּיצָה,betsá,seller of eggs,egg,1
byḍ,,بيض,ביץ/בצץ,noun,n,bayṣ,بَيْض,bayḍ,בֵּיצָה,betsá,eggs,egg,0
