arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,arabic_meaning,hebrew_meaning
لُبْنَان,lubnān,לָבָן,laván,laban,Lebanon (a country in West Asia in the Middle East),Laban
لُصّ,luṣṣ,לִסְטִים,listím,listis,thief,brigand
لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,landan,London (the capital city of the United Kingdom; the capital city of England),"London (the capital city of the United Kingdom; the capital city of England, within Greater London)"
لُوط,lūṭ,לוֹט,lót,lat,"Lot, Lut (Abrahamic figure)",Lot
لِبْن,libn,לְבֵנָה,l'vená,libina,"bricks, adobes",brick
لِسَان,lisān,לָשׁוֹן,lashón,lišan,tongue,tongue
لِصّ,liṣṣ,לִסְטִים,listím,listis,"thief, robber",brigand
لِفْت,lift,לֶפֶת,léfet,lapt,turnip (Brassica rapa subsp. rapa),"turnip (the white root of a yellow-flowered plant, Brassica rapa, grown as a vegetable and as fodder for cattle)"
لِمَا,limā,לָ֫מָּה,láma,lima,"for what (relative, not interrogative)",for which reason
لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,limaza,why,why
ميشال,mīšāl,מִיכָאֵל,mikha'él,mikaʔil,a male given name of French origin,"a male given name, equivalent to English Michael"
مَا,mā,מָה,ma,ma,"that which, what","that which, the thing that"
مَاء,māʔ,מַיִם,máyim,maʔim,water,(uncountable) water
مَاتَ,māta,מֵת,mét,mawut,to die,To die.
مَارِس,māris,מֶרְץ,merts,martius,March (third month of the Gregorian calendar),"March (the third month of the Gregorian calendar, following February and preceding April, containing the northward equinox)"
مَالِح,māliḥ,מָלוּחַ,malúakh,maliax,"salty, saline.","salty, saline"
مَاهَ,māha,מַיִם,máyim,may,to abound with water,(uncountable) water
مَايُو,māyū,מַאי,may,mayus,May (fifth month of the Gregorian calendar),"May (the fifth month of the Gregorian calendar, following April and preceding June)"
مَايْكَل,māykal,מִיכָאֵל,mikha'él,mikaʔil,"a male given name, equivalent to English Michael","a male given name, equivalent to English Michael"
مَبْسُوط,mabsūṭ,מַבְּסוּט,mabsút,mabsuṭ,cheerful,"happy, satisfied"
مَبْنًى,mabnan,מִבְנֶה,mivné,mabnan,building,"structure, building"
مَتَى,matā,מָתַי,matái,matai,when (at what time?),when (at what time; at which time)
مَثَل,maṯal,מָשָׁל,mashál,masal,example,example
مَثَّلَ,maṯṯala,מָשָׁל,mashál,masala,to quote as example,example
مَجَلَّة,majalla,מְגִלָּה,m'gilá,magala,"scroll, writing paper, any book, volume, writing",scroll
مَجْنُون,majnūn,מַגְ׳נוּן,majnún,majnun,"mad, crazy, insane, possessed","crazy, psycho"
مَحَقَ,maḥaqa,מָחַק,makhák,maxaqa,"to efface, to blot out, to destroy, to annihilate, to ruin",to erase
مَحَّقَ,maḥḥaqa,מָחַק,makhák,maxaqa,"to destroy entirely, to blot out entirely",to erase
مَحْق,maḥq,מָחַק,makhák,maxaq,"effacement, obliteration",to erase
مَخْزَن,maḵzan,מַחְסָן,makhsán,maxzan,"depot, warehouse",warehouse
مَدِينَة,madīna,מְדִינָה,m'diná,mdiynta,jurisdiction,"province, district"
مَدْرِيد,madrīd,מַדְרִיד,madríd,madrid,Madrid (the capital city of Spain),Madrid (the capital city of Spain)
مَرَخَ,maraḵa,מָרַח,marákh,maraxa,to rub; to embrocate; to anoint,"to smear, to rub in; to spread (of butter, paint, etc.)"
مَرَقَة,maraqa,מָרָק,marák,maraqa,"broth, stock, gravy, sauce","soup, broth"
مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,martsapani,marzipan,marzipan
مَرْعًى,marʕan,מִרְעֶה,mir'é,marʕan,"grassland, pasture",pasture
مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,markaba,"vehicle, carriage","carriage, hansom, chariot"
مَرْكَز,markaz,מֶרְכָּז,merkáz,markaz,"center, midst","center, centre"
مَسَحَ,masaḥa,מָשַׁח,mashákh,masaxa,to anoint,to anoint with oil
مَسَّحَ,massaḥa,מָשַׁח,mashákh,masaxa,"to wipe off, to anoint",to anoint with oil
مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,masiax,anointed,anointed
مَسْطُول,masṭūl,מַסְטוּל,mastúl,masṭul,"drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)","drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)"
مَشْرِق,mašriq,מִזְרָח,mizrákh,mašriq,an eastern country,east
مَشْعَر,mašʕar,שֵׂעָר,se'ár,saʕr,hairy,hair
مَصَّ,maṣṣa,מָצַץ,matsáts,maṣats,"to suck, to sip up",to suck
مَطَر,maṭar,מָטָר,matár,maṭar,rain,rain
مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,maṭbax,kitchen,kitchen
مَعَ,maʕa,עִם,im,ʔimaʕa,"with, together with, accompanied by, in the company of","With: used to indicate togetherness, being together."
مَعْرَكَة,maʕraka,מַעֲרָכָה,ma'arakha,maʕaraka,battle,"A battle, a campaign; also used figuratively."
مَغَارَة,maḡāra,מְעָרָה,m'ará,magara,grotto,cave
مَغْرِب,maḡrib,המערב,hama'aráv,hamagarib,west,"The West, the Western world."
مَغْرِب,maḡrib,מַעֲרָב,ma'aráv,magarib,west,west
مَقَام,maqām,מָקוֹם,makóm,maqam,"place, spot","place (location or position), place, locality, spot"
مَقْدِس,maqdis,מִקְדָּשׁ,mikdásh,maqdis,a holy place; a sanctuary,sanctuary
مَكَّة,makka,מֶכָּה,méka,maka,Mecca (a large city in Saudi Arabia),Mecca (city)
مَكْتُوب,maktūb,מַכְּתּוּבּ,maktúb,maktub,destiny,"fate; soulmate, destined partner"
مَلَأَ,malaʔa,מִלֵּא,milé,malaʔa,to fill,"To fill (something) up, to make (something) full."
مَلَأَ,malaʔa,מָלֵא,malé,malaʔa,to fill,"To fill, to become full."
مَلَأَ,malaʔa,מֻלָּא,mulá,malaʔa,to fill,to be filled
مَلَك,malak,מַלְאָךְ,mal'ákh,malʔax,angel,angel
مَلَّاح,mallāḥ,מַלָּח,mallā́ḥ,malaxum,"mariner, shipman, sailor, helmsman","sailor, mariner"
مَلَّحَ,mallaḥa,מֶלַח,mélaḥ,milx,to salt,"salt, the common substance used as a condiment"
مَلِك,malik,מֶלֶךְ,mélekh,malk,"king, sovereign, monarch",king
مَلِيء,malīʔ,מָלֵא,malé,maliʔ,"full, filled, replete","Whole, total, full, complete."
مَلْت,malt,מַלְט,malt,malt,malt,malt
مَلْحَمَة,malḥama,מִלְחָמָה,milkhamá,malxama,"bloody battle, slaughter, massacre, bloodbath","war, battle"
مَمْلَكَة,mamlaka,מַמְלָכָה,mamlakhá,mamlaka,kingdom,kingdom
مَنَار,manār,מְנוֹרָה,m'norá,manara,lighthouse,"A light, a lamp."
مَنَارَة,manāra,מְנוֹרָה,m'norá,manara,menorah,The menorah as a symbol.
مَنَعَ,manaʕa,מָנַע,maná',manaʕa,"to hinder, to prevent, to repel",to prevent
مَنّ,mann,מָנֶה,mané,mani,manna,mina
مَنْشُور,manšūr,מִנְסָרָה,minsará,mansura,prism,prism (diffractor)
مَنْع,manʕ,מָנַע,maná',manaʕ,prevention,to prevent
مَهَرَ,mahara,מָהַר,mahár,mahara,"to settle a dowry for (one's wife, etc.)",to acquire a wife by paying her purchase price
مَوَّتَ,mawwata,מָוֶת,mávet,mawata,to die off,death
مَوْت,mawt,מָוֶת,mávet,mawit,death,death
مَوْسِم,mawsim,אֱשׁוּן,eshún,mawsim,season,"time, period of time"
مَوْعِد,mawʕid,מוֹעֵד,mo'éd,mawʕid,appointment,"appointed or agreed-upon time, appointment"
مَوْلِد,mawlid,מוֹלֶדֶת,molédet,mawilid,birthplace,"birthplace, homeland"
مَيْن,mayn,מֵיְן,meyn,min,Maine (a state of the United States; probably named for the province in France),Maine
مُؤَذِّن,muʔaḏḏin,מוּאַזִּין,mu'azín,muʔazin,"muezzin, announcer of the hour of prayer",muezzin
مُبَارَك,mubārak,בָּרוּךְ,barúkh,mubarak,blessed,blessed
مُحَاسِب,muḥāsib,חַשָּׁב,khasháv,muxasib,"accountant, bookkeeper",an accountant
مُحَافَظَة,muḥāfaẓa,מָחוֹז,makhóz,muxafaṣa,a province; an administrative division of state territory,province
مُحَمَّد,muḥammad,מֻחַמַּד,mukhamad,muxamad,The 47th sura (chapter) of the Qur'an.,47th sura (chapter) of Quran
مُخَمَّس,muḵammas,מְחֻמָּשׁ,m'khumásh,muxamas,pentagon,pentagon
مُخّ,muḵḵ,מוֹחַ,móakh,mux,cerebrum,brain
مُرَبَّى,murabbā,רִבָּה,ribá,muraba,"jam, preserved fruit",jam (sweet mixture of fruit boiled with sugar)
مُرَكَّب,murakkab,מֻרְכָּב,murkáv,murakab,"compound, composed of multiple parts","made of, composed of, consists of"
مُرَّاكُش,murrākuš,מָרוֹקוֹ,maróko,murakuš,Morocco (a country in North Africa),Morocco (a country in North Africa)
مُرّ,murr,מַר,mar,mur,bitter,bitter (having an acrid taste)
مُرّ,murr,מֹר,mór,mur,"myrrh, the plant Commiphora myrrha",myrrh
مُسْلِم,muslim,מֻסְלְמִי,musl'mí,muslim,Muslim,"Muslim: of or pertaining to Muslims, or being a Muslim or Muslims."
مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,muṣxaf,"manuscript, codex, text",A codex of the Bible (as a book rather than a scroll).
مُصْطَكَى,muṣṭakā,מַסְטִיק,mástik,mastiki,"mastic, the gum-resin of Pistacia lentiscus",mastic
مُضْحِك,muḍḥik,מַצְחִיק,matskhík,muṣxik,"funny, comical","Funny, amusing, humorous."
مُلَحِّن,mulaḥḥin,מַלְחִין,malkhín,mulaxin,composer,composer (of music)
مُمَثِّل,mumaṯṯil,מֶמְשָׁלָה,memshalá,mumasila,representative (in government),A government.
مُهَنْدِس,muhandis,הַנְדָּסָה,handasá,handaz,geometer,Geometry.
مُهَنْدِس,muhandis,מְהַנְדֵּס,m'handés,muhandis,engineer,engineer (person qualified or professionally engaged in engineering)
مُهَنْدِس,muhandis,מְהֻנְדָּס,m'hundás,muhandis,clever,Engineered: produced by engineering.
مُوسِيقَى,mūsīqā,מוּזִיקָה,múzika,musiki,music,"music (an art form, created by organizing pitch, rhythm, and sounds made using musical instruments and/or singing)"
مِتْر,mitr,מֶטֶר,méter,mitr,metre,metre
مِثَال,miṯāl,מָשָׁל,mashál,misal,"simile, allegory, parable, fable, tale","allegory, morality play, fable, metaphor, proverb"
مِجَنّ,mijann,מָגֵן,magén,migan,a shield,shield (he who or that which protects)
مِزَاج,mizāj,מֶזֶג,mézeg,mizag,"temperament, temper, nature, disposition","temper, temperament"
مِسْكِين,miskīn,מְסֻכָּן,m'sukán,muškinum,poor,perilous
مِسْكِين,miskīn,מִסְכֵּן,miskén,miskin,poor,unfortunate
مِسْمَار,mismār,מַסְמֵר,masmér,mismar,"nail, pin, peg, wedge, bolt, even a screw",nail (a spike-shaped metal fastener used for joining wood or similar materials)
مِشْمِش,mišmiš,מִשְׁמֵשׁ,mishmésh,mišmiš,"apricots (fruit), apricot (collectively)","apricot (a round sweet and juicy stone fruit, resembling peach or plum in taste, with a yellow-orange flesh, lightly fuzzy skin and a large seed inside)"
مِصْر,miṣr,מִצְרַיִם,mitsráyim,miṣrayim,Egypt (a country in North Africa and West Asia),Egypt (a country in North Africa and West Asia)
مِصْيَدَة,miṣyada,מְצוּדָה,m'tsudá,miṣyada,"net, snare (for fishing or trapping, and also loosely like “traps for rain water”)","snare, trap"
مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,miftiax,key (to a door),"key (to a lock, to a code)"
مِلَاط,milāṭ,מֶלֶט,mélet,milaṭ,"the binding agent used for constructing buildings, mortar, plaster","mortar, cement"
مِلْح,milḥ,מֶלַח,mélaḥ,milx,salt,"salt, the common substance used as a condiment"
مِلْيار,milyār,מִילְיַארְד,milyárd,milyar,billion (10⁹),"A (British) milliard or (American) billion: a thousand millions, a million to the power of one and a half. 10⁹."
مِنًى,minan,מָנֶה,mané,minan,Mina (a valley near Mecca),mina
مِنْجَل,minjal,מַגָּל,magál,mingal,"scythe, sickle",sickle
مِنْحَة,minḥa,מִנְחָה,minkhá,minxa,gift,an offering
مِنْخَر,minḵar,נְחִיר,n'khír,minxar,"nostril, nose",nostril (either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages)
مِنْخَل,minḵal,מוֹהַל,mohál,minxal,"sieve, sifter","sieve, searce"
مِنْشَار,minšār,מַסּוֹר,masór,minsar,saw,A saw: a tool with a toothed blade for cutting hard substances.
مِيتَة,mīta,מִיתָה,mitá,mita,manner of death,death
مِيخَائِيل,mīḵāʔīl,מִיכָאֵל,mikha'él,mikaʔil,"a male given name from Hebrew, equivalent to English Michael","a male given name, equivalent to English Michael"
مِيل,mīl,מִיל,míl,mil,mile,"A mile: any of various units of distance, mostly between 1.5 km and 2 km."
مِيم,mīm,מֶם,mem,mim,meme,meme
مِينَاء,mīnāʔ,נָמֵל,namél,limin,"port, harbor",port
نَاب,nāb,נִיב,niv,nab,canine tooth,"canine tooth, fang"
نَادِر,nādir,נָדִיר,nadír,nadir,"rare, extraordinary","Rare, uncommon, unusual."
نَار,nār,נִיר,nir,nur,fire,Lamp
نَار,nār,נוּר,nur,nur,fire,shining fire
نَازِيّ,nāziyy,נָאצִי,nátsi,natsi,Nazi,"Nazi: of or pertaining to the German Nazi Party, its members, its period in power, etc."
نَاصِرِيّ,nāṣiriyy,נוֹצְרִי,notsrí,naṣiriy,Nazarene,Nazarene (of or referring to Nazareth)
نَاقَة,nāqa,נָאקָה,naká,naqa,female camel,camel (female)
نَامَ,nāma,נָם,nám,nama,to sleep,to slumber
نَبَحَ,nabaḥa,נָבַח,navákh,nabaxa,"to bark, to bay, to yelp",to bark
نَبِيّ,nabiyy,נָבִיא,naví,nabiy,prophet,prophet (someone who speaks by divine inspiration)
نَجْل,najl,נֶכֶד,nékhed,najil,"offspring, child",grandson
نَحْس,naḥs,נַחְס,nákhs,naxs,"bad luck, misfortune","bad luck, misfortune"
نَحْل,naḥl,נְחִיל,n'khil,naxil,"bees, bee",swarm
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,nixnu,we (subject pronoun),We; the subject form of the first-person plural personal pronoun.
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,nixnu,we (subject pronoun),We; the subject form of the first-person plural personal pronoun.
نَرْجِس,narjis,נַרְקִיס,narkís,narkisas,Narcissus gen. et spp.,"narcissus (any of several bulbous flowering plants, of the genus Narcissus, having white or yellow cup- or trumpet-shaped flowers, notably the daffodil)"
نَزَحَ,nazaḥa,זָנַח,zanákh,nazaxa,"to depart, to leave","to abandon, to desert, to leave"
نَسَخَ,nasaḵa,נָסַח,nasákh,nasaxa,to abolish,to tear down
نَسَمَة,nasama,נְשָׁמָה,neshamá,nasama,"breath, wiff, waft, breeze",breath
نَسَّى,nassā,נִשָּׁה,nishá,nasa,to cause to forget,"to cause to forget, make forget"
نَسِيَ,nasiya,נָשָׁה,nashá,našaya,to forget,To forget
نَسْر,nasr,נֶשֶׁר,nésher,našr,an eagle,eagle
نَشَأَ,našaʔa,נִשָּׂא,nisá,nasaʔ,"to be raised, to be lifted, to rise up","to be raised, lifted up, carried away"
نَشَأَ,našaʔa,נָשָׂא,nasá,nasaʔ,"to be raised, to be lifted, to rise up",to lift
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,nasaʔ,to raise,to be elevated
نَشَّأَ,naššaʔa,נָשָׂא,nasá,nasaʔ,to raise,to lift
نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,naṣraniy,a Christian,Christian
نَعَلَ,naʕala,נַעַל,ná'al,naʕala,"to sole, to shoe",shoe
نَعَمَ,naʕama,נָעַם,na'ám,naʕama,to enjoy,to please
نَعَمَ,naʕama,נֹעַם,nó'am,naʕama,"to live in comfort, to be pleased",pleasantness
نَعَّمَ,naʕʕama,נָעַם,na'ám,naʕama,"to favor, to coddle, to pamper",to please
نَعْل,naʕl,נַעַל,ná'al,naʕal,a light shoe for human feet (such as a slipper),shoe
نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',naʕnaʕ,mint,mint (the plant or its flavor)
نَغْم,naḡm,נְעִימָה,ne'imá,nagima,"tune, air, melody; voice, part; timbre, tone color; sound, tone",tune
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,napax,"to blow up, to inflate",to inflate
نَفَخَ,nafaḵa,נָפַח,nafákh,napax,to blow,"to blow, exhale"
نَفِيل,nafīl,נָפִיל,nafíl,nafil,"a Naphil, a member of the Nephilim","a Naphil, a member of the Nephilim"
نَفْس,nafs,נֶפֶשׁ,néfesh,napš,"life, breath",breath
نَقَانِق,naqāniq,נַקְנִיק,nakník,naqaniq,"sausage, baloney","sausage, cold cut"
نَقِيّ,naqiyy,נָקִי,nakí,naqiy,"clean, spotless",clean
نَمِر,namir,נָמֵר,namér,namir,tiger,tiger
نَمِشَ,namiša,נֶמֶשׁ,némesh,namiša,to be freckled,freckle
نَمْش,namš,נֶמֶשׁ,némesh,namiš,"freckle, spot, mark",freckle
نَمْل,naml,נְמָלָה,nemalá,namala,ants,ant
نَهَرَ,nahara,נָהַר,nahár,nahara,"to flow forth upon, to betide",to flow
نَهَقَ,nahaqa,נָהַק,nahák,nahaqa,to bray,to bray
نَهْر,nahr,נָהָר,nahár,nahar,river,"river (especially the Nile, Euphrates, etc.)"
نَوَّرَ,nawwara,נִיר,nir,nur,to shed light,Lamp
نَوَّرَ,nawwara,נוּר,nur,nur,to shed light,light
نَوْل,nawl,נוּל,núl,nawla,loom,loom
نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,nxuxas,copper,"copper (a reddish-brown metal, symbol Cu, and atomic number 29)"
نُسْخَة,nusḵa,נוּסָח,nusákh,nusaxa,transcript,"text, wording"
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,nuquṭa,"dot, point",dot
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,nyutran,neutron,neutron (a subatomic particle forming part of the nucleus of an atom and having no charge; it is a combination of an up quark and two down quarks)
نُور,nūr,נִיר,nir,nur,"lamp, light, lantern",Lamp
نُور,nūr,נוּר,nur,nur,illumination,light
نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,nawimbir,November (eleventh month of the Gregorian calendar),November
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,niptunus,Neptune,Neptune
نِفْط,nifṭ,נֵפְט,neft,napṭum,"oil, petroleum, naphtha",petroleum
نِيء,nīʔ,נָא,ná,niʔ,"raw, uncooked",undercooked
نِير,nīr,מָנוֹר,manór,niru,"beam, a transverse piece of wood in a loom","beam (ploughbeam), the beam of a loom"
نِيس,nīs,ניס,nis,nis,"Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)","Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)"
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,ninja,ninja
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,nyutran,neutron,neutron (a subatomic particle forming part of the nucleus of an atom and having no charge; it is a combination of an up quark and two down quarks)
هَاجَر,hājar,הָגָר,hagár,hagar,"a female given name, Hajar, equivalent to English Hagar or Hager","a female given name, Hagar"
هَدَس,hadas,הֲדַס,haḏás,hadas,myrtle (Myrtus gen. et spp.),"myrtle: any of a genus of flowering plants in genus Myrtus, as well as a twig of it"
هَلَكَ,halaka,הָלַךְ,halákh,halak,"to ruin, to annihilate, to destroy","gone, wasted, damaged in an irreparable manner"
هَلْ,hal,הֲ־,ha-,hal,introduces a positive yes-no question,"An interrogative particle, introducing a yes-no question."
هَنْدَسَة,handasa,הַנְדָּסָה,handasá,handasa,geometry,Geometry.
هَنْدَسَة,handasa,מְהַנְדֵּס,m'handés,handaz,engineering,engineer (person qualified or professionally engaged in engineering)
هَيْكَل,haykal,הֵיכָל,hekhál,ʔikalum,temple,the Holy Temple
هَيْل,hayl,הֶל,hel,hayl,cardamom,"cardamom (Seed of Elettaria cardamomum, used as a medicine and spice, especially in curry powder)"
هُمْ,hum,הֵם,hem,hum,they (masculine plural subject pronoun),"they (the third-person masculine plural personal pronoun, masculine plural of הוא (hu'))"
هُنَا,hunā,הֵנָּה,héna,huna,"here, in this place","Hither, (to) here, over (to) here."
هُنَّ,hunna,הֵן,hen,huna,they (feminine plural subject pronoun),They (feminine).
هِنْدُوس,hindūs,הֹדּוּ,hódu,hiduš,Hindus,India (a country in South Asia)
هِيَ,hiya,הִיא,hi,šiʔa,she (subject pronoun).,"she, it"
هٰذَا,hāḏā,זֶה,ze,haza,this,"this, this one."
وَاحِد,wāḥid,אֶחָד,ekhád,ʔaxad,one,one
وَارْسُو,warsō,וַרְשָׁה,vársha,waršiwa,Warsaw (the capital city of Poland),Warsaw (the capital city of Poland; the capital city of Masovian Voivodeship)
وَتَد,watad,יָתֵד,yatéd,watad,"wood peg, wedge, picket, stake, brad","stake, peg, rod"
وَتَر,watar,יֶתֶר,yéter,watar,hypotenuse,hypotenuse
وَثِيق,waṯīq,וָתִיק,vatík,wasiq,"trustworthy, reliable","loyal, righteous, trustworthy"
وَرَق,waraq,יֶרֶק,yérek,waraq,"foliage, leaves","vegetation, herbage, greenery"
وَرَق,waraq,יָרָק,yarák,waraq,"foliage, leaves","herb, vegetable"
وَرَّثَ,warraṯa,יָרַשׁ,yarásh,warasa,"cause someone to inherit, to transfer by will, to bequeath",to inherit
وَرِثَ,wariṯa,יָרַשׁ,yarásh,warisa,to inherit,to inherit
وَرِك,warik,יָרֵךְ,yarékh,warik,"hip, thigh",thigh
وَرِيد,warīd,וְרִיד,v'rid,warid,vein,vein
وَرْد,ward,וֶרֶד,véred,warid,roses,rose
وَصَّى,waṣṣā,צִוָּה,tsivá,waṣa,"to ordain, to decree, to command",to command
وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,waṣiya,"commandment, injunction, bidding, ordinance",commandment
وَعِل,waʕil,יָעֵל,ya'él,waʕil,"antelope, ibex",ibex
وَلَد,walad,יֶלֶד,yéled,walad,child (“son or daughter of any age”),"An immature adult; kid, child."
وَلَدَ,walada,יָלַד,yalád,walad,"to bear, to beget","to give birth (""to child""; beget a descendant)."
وَلِيد,walīd,יָלִיד,yalíd,walid,"the product of, the result of, occasioned by, engendered by, sprung from",product (of)
وَٱللّٰهِ,wal-lāhi,וַאלְלַהּ,wálla,wa‿lahi,"really?, really!","Wow!, really?, you don't say!, no kidding!"
وِلَادَة,wilāda,הֻלֶּדֶת,hulédet,wiladat,birth (process of childbearing),birth
وِيسْكِي,wiskī,וִיסְקִי,víski,wiski,whiskey,whiskey
يَأْجُوج,yaʔjūj,גּוֹג,gog,gag,Gog (an evil tribe associated with Magog),Gog (a prince who attacked the nation of Israel in the book of Ezekiel).
يَأْجُوج,yaʔjūj,מָגוֹג,magóg,magag,Gog (an evil tribe associated with Magog),Magog (the second of the seven sons of Japheth)
يَئِسَ,yaʔisa,הִתְיָאֵשׁ,hitya'ésh,hityaʔisa,"to give up hope, to despair, to be hopeless","To give up, to despair"
يَئِسَ,yaʔisa,יֵאֵשׁ,ye'ésh,yaʔisa,"to give up hope, to despair, to be hopeless",To despair
يَا,yā,יָא,yá,ya,"O; hey; you; vocative particle preceding a noun used in direct address, only rarely omitted in such contexts","Vocative particle preceding a noun, especially a slur or pejorative."
يَابِسَة,yābisa,יַבָּשָׁה,yabashá,yabisa,"earth, land, surface, sand, mud; as opposed to water","dry ground, dry land"
يَاٱللَّٰه,yāllāh,יַאלְלָה,yálla,ya‿lah,"come on, c’mon","come on, c’mon"
يَخْت,yaḵt,יַכְטָה,yákhta,yaxt,yacht,yacht
يَد,yad,יָד,yád,yad,"an appendage of a body (as of an animal), a foreleg",forelimb (anterior limb)
يَسُوع,yasūʕ,יֵשׁוּעַ,yeshúa,yasuaʕ,Jesus of Nazareth,Isa the rasul of Islam
يَسِير,yasīr,יָשָׁר,yashár,yasir,short (of time),"immediately, right away"
يَشُوع,yašūʕ,יְהוֹשֻׁעַ,y'hoshúa,yihašua,Joshua,"a male given name, equivalent to English Joshua"
يَشْب,yašb,‮יָשְׁפֵה‬,yošp̄e,yašbi,jasper,jasper
يَشْم,yašm,‮יָשְׁפֵה‬,yošp̄e,yašmi,jade,jasper
يَمِين,yamīn,יָמִין,yamín,yamin,right hand,the right hand
يَمّ,yamm,יָם,yam,yam,open sea,sea
يَنَايِر,yanāyir,יָנוּאָר,yánuar,yanuarius,January (first month of the Gregorian calendar),January
يَهُوذَا,yahūḏā,יְהוּדָה,y'hudá,yahudah,Judah (biblical figure),"Judah, Judea (the tribal grouping)"
يَوْم,yawm,יוֹם,yom,yawm,"day, period from sunrise to sunset",Day: the period between dawn and dusk.
يَوْم الْغُفْرَان,yawm al-ḡufrān,יוֹם כִּפּוּר,yom kippúr,yam kipur,"Yom Kippur, the Jewish Day of Atonement.",Defective spelling of יום כיפור.
يَوْم الْكَفَّارَة,yawm al-kaffāra,יוֹם כִּפּוּר,yom kippúr,yam kipur,"Yom Kippur, the Jewish Day of Atonement.",Defective spelling of יום כיפור.
يُود,yūd,יוֹד,yod,yad,iodine,iodine (a chemical element (symbol: I) with an atomic number of 53; one of the halogens)
يُورانيُوم,yurānyum,אוּרַנְיוּם,urányum,yuriniam,uranium,uranium (the element with atomic number 92 and symbol U)
يُولْيُو,yūlyū,יוּלִי,yúli,yulius,July (seventh month of the Gregorian calendar),July
يُونَان,yūnān,יוֹנָה,yoná,yana,"Jonah, Jonas (prophet)",Jonah (a book of the Old Testament and the Hebrew Tanakh)
يُونُس,yūnus,יוֹנָה,yoná,yana,"Jonah, Jonas (prophet)",Jonah (a book of the Old Testament and the Hebrew Tanakh)
يُونْيُو,yūnyū,יוּנִי,yúni,yunius,June (sixth month of the Gregorian calendar),June
